r_index,book_id,authors,original_title,image_url,average_rating,ratings_count
8868,16333,Agatha Christie,At Bertram's Hotel,https://images.gr-assets.com/books/1375949033l/16333.jpg,3.7,14221
8869,24465724,Kiera Cass,Happily Ever After,https://images.gr-assets.com/books/1427449095l/24465724.jpg,4.22,15230
8870,119247,"John D. Fitzgerald, Mercer Mayer",The Great Brain,https://images.gr-assets.com/books/1311781413l/119247.jpg,4.16,13422
8871,1891296,Chris d'Lacey,The Fire Eternal,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1189873266l/1891296._SY475_.jpg,3.99,11259
8873,269795,Roddy Doyle,The Commitments,https://images.gr-assets.com/books/1173298169l/269795.jpg,3.95,11215
8874,6855294,Chuck Palahniuk,Tell-All,https://images.gr-assets.com/books/1320495064l/6855294.jpg,2.84,9733
8875,170529,Sonya Sones,What My Mother Doesn't Know,https://images.gr-assets.com/books/1355585638l/170529.jpg,3.83,12388
8876,6691426,Danielle Trussoni,Angelology,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388178977l/6691426.jpg,3.41,12377
8877,67657,"Paula H. Deen, John Berendt",The Lady & Sons Savannah Country Cookbook,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388183684l/67657.jpg,4.0,10026
8878,23885,"Gabriel García Márquez, J.S. Bernstein",El coronel no tiene quién le escriba,https://images.gr-assets.com/books/1410130190l/23885.jpg,3.86,10480
8879,158141,Nicholas Pileggi,Wiseguy: Life in a Mafia Family,https://images.gr-assets.com/books/1223643389l/158141.jpg,4.14,8715
8880,22420,"Warren Ellis, Darick Robertson, Rodney Ramos, Patrick Stewart","Transmetropolitan, Vol. 5: Lonely City",https://images.gr-assets.com/books/1374683445l/22420.jpg,4.4,10390
8881,15762186,Kent Haruf,Benediction,https://images.gr-assets.com/books/1344619032l/15762186.jpg,3.97,10214
8882,300905,عباس معروفی, سمفونی مردگان,https://images.gr-assets.com/books/1333982726l/300905.jpg,4.08,6980
8883,420739,Linda Howard,After the Night,https://images.gr-assets.com/books/1337053790l/420739.jpg,4.1,17345
8884,6193923,Chelsea Cain, Evil at Heart,https://images.gr-assets.com/books/1328137862l/6193923.jpg,4.03,10884
8885,22635858,Cynthia Swanson,The Bookseller,https://images.gr-assets.com/books/1421854932l/22635858.jpg,3.66,9818
8886,925367,"Anatoli Boukreev, G. Weston DeWalt",The Climb: Tragic Ambitions on Everest,https://images.gr-assets.com/books/1311995989l/925367.jpg,3.89,9584
8887,15810910,Django Wexler,The Thousand Names,https://images.gr-assets.com/books/1355441268l/15810910.jpg,4.04,9926
8888,246546,Louisa May Alcott,An Old-Fashioned Girl,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347469119l/246546.jpg,4.05,12818
8889,23714544,Jamie McGuire,Beautiful Burn,https://images.gr-assets.com/books/1452456357l/23714544.jpg,4.11,11884
8890,836606,"Natsuki Takaya, Alethea Nibley, Athena Nibley",フルーツバスケット 2,https://images.gr-assets.com/books/1337807470l/836606.jpg,4.34,15859
8891,51364,Bart D. Ehrman,Misquoting Jesus: The Story Behind Who Changed the Bible and Why,https://images.gr-assets.com/books/1407109431l/51364.jpg,3.91,10075
8892,33288638,Mariana Zapata,Wait for It,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1481172517l/33288638._SY475_.jpg,4.22,18371
8893,13658,Ursula K. Le Guin,The Other Wind,https://images.gr-assets.com/books/1309285821l/13658.jpg,4.06,11325
8894,6497645,"Steve Berry, Scott Brick",The Paris Vendetta,https://images.gr-assets.com/books/1320407237l/6497645.jpg,3.9,11263
8895,22535533,Anthony Horowitz,Moriarty,https://images.gr-assets.com/books/1404412525l/22535533.jpg,3.74,8376
8896,82397,"William Shakespeare, Roma Gill, Robert          Jackson",The tragedie of King Richard the second,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347228947l/82397.jpg,3.76,10265
8897,774060,Johanna Lindsey,Prisoner of my desire ,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348501614l/774060.jpg,4.06,13391
8898,80631,Greg Iles,Blood Memory,https://images.gr-assets.com/books/1327877256l/80631.jpg,4.09,10938
8900,18089975,Laura Lippman,After I'm Gone,https://images.gr-assets.com/books/1383274696l/18089975.jpg,3.61,10905
8901,3925836,Jennifer Worth,Shadows of the Workhouse: The Drama of Life in Postwar London,https://images.gr-assets.com/books/1328216841l/3925836.jpg,4.12,8094
8902,47780,"Anna Gavalda, Alison Anderson","Ensemble, c'est tout",https://images.gr-assets.com/books/1327865734l/47780.jpg,4.1,7318
8903,762462,"Peter Lynch, John Rothchild",One Up On Wall Street : How To Use What You Already Know To Make Money In The Market,https://images.gr-assets.com/books/1444850522l/762462.jpg,4.12,10563
8904,422452,Iain M. Banks,Against a Dark Background,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1174599757l/422452.jpg,4.09,10679
8905,7897620,Fannie Flagg,I Still Dream About You,https://images.gr-assets.com/books/1320471793l/7897620.jpg,3.55,11230
8906,2677,Jonathan Swift,A Modest Proposal and Other Satirical Works,https://images.gr-assets.com/books/1264316062l/2677.jpg,4.04,12499
8907,60551,Alan W. Watts,The Book on the Taboo Against Knowing Who You Are,https://images.gr-assets.com/books/1403166178l/60551.jpg,4.28,9811
8908,85679,"Bertolt Brecht, David Hare",Mutter Courage und ihre Kinder,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348028154l/85679.jpg,3.66,9705
8909,10357792,Jeaniene Frost,Up From the Grave ,https://images.gr-assets.com/books/1367085937l/10357792.jpg,4.28,19059
8910,1210754,Jessica Day George,"Sun and Moon, Ice and Snow",https://images.gr-assets.com/books/1317065700l/1210754.jpg,3.97,17095
8911,17570538,Brent Weeks,The Blood Mirror,https://images.gr-assets.com/books/1458663265l/17570538.jpg,4.29,4528
8912,7203669,Nic Pizzolatto,Galveston,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593570705l/7203669.jpg,3.72,7601
8914,10306358,Justin Torres,We the Animals,https://images.gr-assets.com/books/1327900720l/10306358.jpg,3.61,10616
8915,2067,Daniel C. Dennett,Breaking the Spell: Religion as a Natural Phenomenon,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406403613l/2067.jpg,3.89,8381
8916,765427,"Edmund Spenser, Thomas P. Roche, C. Patrick O'Donnell",The Faerie Queene,https://images.gr-assets.com/books/1328308492l/765427.jpg,3.55,13239
8917,8142508,Francine Rivers,Her Daughter's Dream,https://images.gr-assets.com/books/1276207024l/8142508.jpg,4.34,10703
8919,17225311,Alissa Nutting,Tampa,https://images.gr-assets.com/books/1393784199l/17225311.jpg,3.34,9662
8920,25148,Arthur Nersesian,The Fuck-Up,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420653419l/25148.jpg,3.56,8980
8921,105744,Steve Alten,MEG: A Novel of Deep Terror,https://images.gr-assets.com/books/1407870638l/105744.jpg,3.76,9946
8922,289695,Frank Beddor,Seeing Redd,https://images.gr-assets.com/books/1354846350l/289695.jpg,3.85,14540
8923,126583,John O'Hara,Appointment in Samarra,https://images.gr-assets.com/books/1320446769l/126583.jpg,3.83,10663
8924,833550,"Janet Ahlberg, Allan Ahlberg",Each Peach Pear Plum,https://images.gr-assets.com/books/1367225641l/833550.jpg,4.24,12747
8928,47304,"Erin Gruwell, Zlata Filipović, The Freedom Writers",The Freedom Writers Diary: How a Teacher and 150 Teens Used Writing to Change Themselves and the World Around Them,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403027481l/47304.jpg,4.09,10567
8929,2120783,Fareed Zakaria,The Post-American World 2.0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347716469l/2120783.jpg,3.86,8753
8930,1823,Jon Ronson,Them: Adventures with Extremists,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400199696l/1823.jpg,3.94,9081
8931,15161,"Susanna Clarke, Charles Vess",The Ladies of Grace Adieu and Other Stories,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435241299l/15161._SX318_.jpg,3.85,12150
8933,22609522,Bill Browder,"Red Notice: A True Story of High Finance, Murder, and One Man’s Fight for Justice",https://images.gr-assets.com/books/1422848658l/22609522.jpg,4.39,8729
8934,621,David Bach,The Automatic Millionaire: A Powerful One-Step Plan to Live and Finish Rich,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436792430l/621._SY475_.jpg,3.9,10091
8935,9415951,Cat Patrick,Forgotten,https://images.gr-assets.com/books/1327916264l/9415951.jpg,3.79,14045
8936,13153693,Jill Leovy,Ghettoside: A True Story of Murder in America,https://images.gr-assets.com/books/1417410395l/13153693.jpg,4.12,8969
8937,227570,"Terry Jones, Brian Froud",Lady Cottington's Pressed Fairy Book,https://images.gr-assets.com/books/1408938052l/227570.jpg,3.99,11518
8938,18404248,Chevy Stevens,That Night,https://images.gr-assets.com/books/1382569155l/18404248.jpg,3.92,11318
8939,1331653,Paul Torday,Salmon Fishing in the Yemen,https://images.gr-assets.com/books/1347617111l/1331653.jpg,3.51,9299
8940,392563,Alex  Ross,The Rest Is Noise: Listening to the Twentieth Century,https://images.gr-assets.com/books/1311973474l/392563.jpg,4.08,9316
8942,9403947,Trish Doller,Something Like Normal,https://images.gr-assets.com/books/1336837143l/9403947.jpg,3.81,15206
8943,18213403,Glenn Greenwald,"No Place to Hide: Edward Snowden, the NSA, and the U.S. Surveillance State",https://images.gr-assets.com/books/1383352779l/18213403.jpg,4.08,8366
8944,40293,Orson Scott Card,Pastwatch: The Redemption of Christopher Columbus,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431529811l/40293._SY475_.jpg,3.96,11922
8945,32529,Lisa Gardner,The Next Accident,https://images.gr-assets.com/books/1348816896l/32529.jpg,4.16,11261
8946,46292,Hafez,دیوان‎‎ [Dīvān],https://images.gr-assets.com/books/1327770153l/46292.jpg,4.63,2773
8947,98250,John L. Parker Jr.,Once a Runner,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171408273l/98250.jpg,4.05,8106
8948,8879121,Ben Hatke,Zita the Spacegirl,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388260704l/8879121.jpg,4.04,10832
8949,32812,"Dante Alighieri, Dorothy L. Sayers, Barbara Reynolds",Paradiso,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347467591l/32812.jpg,3.94,9701
8950,72148,William  Boyd,Restless,https://images.gr-assets.com/books/1330951946l/72148.jpg,3.84,9308
8951,633270,Nancy Farmer,"The Ear, the Eye, and the Arm",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348531082l/633270.jpg,3.85,12389
8952,11784281,"Amy Lichtenhan, A.L. Jackson",Pulled,https://images.gr-assets.com/books/1347389725l/11784281.jpg,4.06,19241
8953,125542,R.L. Stine,Stay Out of the Basement,https://images.gr-assets.com/books/1328867797l/125542.jpg,3.64,11685
8955,18071296,Belle Aurora,Willing Captive,https://images.gr-assets.com/books/1371600310l/18071296.jpg,4.11,18854
8956,125540,R.L. Stine,One Day at Horrorland,https://images.gr-assets.com/books/1328867794l/125540.jpg,3.87,11534
8957,6055063,David Lebovitz,The Sweet Life in Paris: A Recipe for Living in the World's Most Delicious City,https://images.gr-assets.com/books/1320533633l/6055063.jpg,3.85,9754
8958,17331828,Julie Kagawa,Talon,https://images.gr-assets.com/books/1397581124l/17331828.jpg,3.77,15818
8959,24473763,Grace Draven,Radiance,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422721500l/24473763.jpg,4.12,13105
8960,12878667,Mark Haddon,The Red House,https://images.gr-assets.com/books/1333578268l/12878667.jpg,2.93,10621
8961,116356,"Larry Niven, Jerry Pournelle",Footfall,https://images.gr-assets.com/books/1320440216l/116356.jpg,3.89,11054
8962,7818881,Heather Brewer,Twelfth Grade Kills,https://images.gr-assets.com/books/1268256304l/7818881.jpg,4.36,13282
8963,149621,Alistair MacLean,Ice Station Zebra,https://images.gr-assets.com/books/1364039405l/149621.jpg,3.95,12689
8964,4059448,Ronald C. White Jr.,A. Lincoln: A Biography,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425598216l/4059448.jpg,4.22,8890
8965,58033,"William Shakespeare, Sylvan Barnet, Alvin Kernan, Russell Fraser","Four Great Tragedies: Hamlet, Othello, King Lear, Macbeth (Signet Classics)",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386926911l/58033.jpg,4.41,12700
8966,373606,Susan Elizabeth Phillips,Ain't She Sweet?,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348293825l/373606.jpg,4.05,15890
8968,1931915,Neal Shusterman,Bruiser,https://images.gr-assets.com/books/1318261800l/1931915.jpg,4.04,12499
8970,61915,Lois McMaster Bujold,Falling Free,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386922931l/61915.jpg,3.82,12258
8972,93808,Jeffery Deaver,The Cold Moon,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437226585l/93808._SY475_.jpg,4.05,11231
8973,9865,Salman Rushdie,The Moor's Last Sigh,https://images.gr-assets.com/books/1359386233l/9865.jpg,3.92,9459
8974,8584913,Gayle Tzemach Lemmon,"The Dressmaker of Khair Khana: Five Sisters, One Remarkable Family, and the Woman Who Risked Everything to Keep Them Safe",https://images.gr-assets.com/books/1279213493l/8584913.jpg,3.69,10365
8975,45760,David Foster Wallace,Girl with Curious Hair,https://images.gr-assets.com/books/1350027419l/45760.jpg,3.89,5434
8976,39664,Stephen King,The Shawshank Redemption,https://images.gr-assets.com/books/1315100686l/39664.jpg,4.52,11499
8978,121792,Bill Watterson,The Revenge of the Baby-Sat: A Calvin and Hobbes Collection,https://images.gr-assets.com/books/1384734025l/121792.jpg,4.71,11503
8979,162823,Arthur Conan Doyle,The Case-Book of Sherlock Holmes,https://images.gr-assets.com/books/1316863480l/162823.jpg,4.2,11535
8980,2508164,Tonya Hurley,Ghostgirl,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442759570l/2508164._SY475_.jpg,3.28,13779
8981,18143968,"Mary Higgins Clark, Alafair Burke",I've Got You Under My Skin,https://images.gr-assets.com/books/1397768065l/18143968.jpg,3.75,8882
8982,2147714,"Bill Willingham, Mark Buckingham, Steve Leialoha, Aaron Alexovich, Andrew Pepoy","Fables, Volume 10: The Good Prince",https://images.gr-assets.com/books/1375393788l/2147714.jpg,4.37,13566
8983,1268348,Barbara Delinsky,The Secret Between Us,https://images.gr-assets.com/books/1320407845l/1268348.jpg,3.71,12168
8984,981161,"Larry Bond, Patrick Larkin",Red Phoenix,https://images.gr-assets.com/books/1298859399l/981161.jpg,3.98,10098
8985,6678884,Linwood Barclay,Never Look Away,https://images.gr-assets.com/books/1320510305l/6678884.jpg,3.99,10893
8986,2983562,Dean Koontz,Your Heart Belongs to Me,https://images.gr-assets.com/books/1320422724l/2983562.jpg,3.34,12456
8987,32428,"Leigh Nichols, Dean Koontz",Shadow Fires,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389299859l/32428.jpg,3.77,9490
8988,891593,Naomi Novik,"Victory of Eagles (Temeraire, #5)",https://images.gr-assets.com/books/1327942237l/891593.jpg,4.01,11444
8989,300044,Malorie Blackman,"Knife Edge (Noughts and Crosses, #2)",https://images.gr-assets.com/books/1364405912l/300044.jpg,4.06,11696
8990,15818164,"James Rollins, Rebecca Cantrell",The Blood Gospel: The Order of the Sanguines Series,https://images.gr-assets.com/books/1357605320l/15818164.jpg,3.97,10424
8992,109520,Josh Kilmer-Purcell,I Am Not Myself These Days,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348668501l/109520.jpg,3.96,9963
8994,13030356,Kathy Reichs,Bones Are Forever,https://images.gr-assets.com/books/1333675935l/13030356.jpg,3.86,12132
8995,8087,Robin McKinley,Deerskin,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405919760l/8087.jpg,3.88,15982
8996,4339,Michael Herr,Dispatches,https://images.gr-assets.com/books/1343099128l/4339.jpg,4.24,10383
8997,8755555,"Henning Mankell, Laurie Thompson",Handen,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388190179l/8755555.jpg,3.98,9252
8998,292740,Lorenzo Carcaterra,Sleepers,https://images.gr-assets.com/books/1327871596l/292740.jpg,4.18,9560
8999,2474084,"Walter Benjamin, Michael W. Jennings, Brigid Doherty, Edmund F.N. Jephcott, Rodney Livingstone, Howard Eiland, Thomas Y. Levin",Das Kunstwerk im Zeitalter seiner technischen Reproduzierbarkeit,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348198131l/2474084.jpg,4.05,9875
9000,43357,Mary Higgins Clark,Pretend You Don't See Her,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348174494l/43357.jpg,3.86,12508
9001,6922622,"Sarah Palin, Lynn Vincent, Dewey Whetsell",Going Rogue: An American Life,https://images.gr-assets.com/books/1380033996l/6922622.jpg,3.28,10392
9002,402017,"Anne Byrn, Anthony Loew",The Cake Mix Doctor,https://images.gr-assets.com/books/1404582048l/402017.jpg,3.95,9660
9003,6457229,Rick Yancey,The Monstrumologist,https://images.gr-assets.com/books/1307409930l/6457229.jpg,3.89,12547
9004,86524,Robert A. Caro,The Path to Power,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349023045l/86524.jpg,4.42,10779
9005,24903919,Patricia Cornwell,Depraved Heart,https://images.gr-assets.com/books/1439833245l/24903919.jpg,3.58,6609
9006,116236,Forrest Carter,The Education of Little Tree,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348789987l/116236.jpg,4.09,10632
9007,6344423,Gena Showalter,Intertwined,https://images.gr-assets.com/books/1388656493l/6344423.jpg,3.87,16399
9008,46182,Richard Brautigan,In Watermelon Sugar,https://images.gr-assets.com/books/1482476781l/46182.jpg,4.02,8532
9009,13580846,"Ali Novak, Fallzswimmer",My Life with the Walter Boys,https://images.gr-assets.com/books/1486398662l/13580846.jpg,3.93,13515
9010,71869,John Marsden,Burning For Revenge,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388214820l/71869.jpg,4.18,11616
9011,7967299,Crissy Calhoun,Love You to Death: The Unofficial Companion to The Vampire Diaries,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442393512l/7967299._SX318_.jpg,4.38,8458
9013,9182478,Myra McEntire,Hourglass,https://images.gr-assets.com/books/1360175970l/9182478.jpg,3.8,17572
9014,760025,"Al Ries, Jack Trout",Positioning: The Battle for Your Mind,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348023850l/760025.jpg,4.06,9344
9018,2437710,Tracy Letts,August: Osage County,https://images.gr-assets.com/books/1354209733l/2437710.jpg,4.2,11023
9019,10090,Tad Williams,Mountain of Black Glass,https://images.gr-assets.com/books/1309992323l/10090.jpg,4.04,11576
9021,24929,"Gregory Maguire, Douglas Smith",Lost,https://images.gr-assets.com/books/1407711681l/24929.jpg,2.8,12534
9022,239239,Christopher Priest,The Prestige,https://images.gr-assets.com/books/1414195709l/239239.jpg,3.87,11701
9023,1503274,Donald McCaig,Rhett Butler's People,https://images.gr-assets.com/books/1327920861l/1503274.jpg,3.7,12299
9024,72003,Tony Kushner,Angels in America:  A Gay Fantasia on National Themes,https://images.gr-assets.com/books/1170797663l/72003.jpg,4.29,10271
9025,5942,Michael Ondaatje,Anil's Ghost,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924095l/5942.jpg,3.54,11184
9026,268559,Dean Koontz,Winter Moon,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347808490l/268559.jpg,3.8,12843
9027,20603820,Kristen Ashley,The Will,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390276224l/20603820.jpg,4.3,11969
9028,20706320,"Chris Colfer, Brandon Dorman",A Grimm Warning,https://images.gr-assets.com/books/1391709728l/20706320.jpg,4.54,13695
9030,12583975,Melody Anne,The Billionaire Wins the Game,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328316441l/12583975.jpg,3.93,11562
9031,10378106,Maya Banks,Never Love a Highlander,https://images.gr-assets.com/books/1348707357l/10378106.jpg,4.25,17359
9032,4099,"Andrew Hunt, Dave Thomas",The Pragmatic Programmer: From Journeyman to Master,https://images.gr-assets.com/books/1401432508l/4099.jpg,4.31,9416
9033,1421046,Dee Lestari,Supernova: Petir,https://images.gr-assets.com/books/1404292897l/1421046.jpg,3.85,7068
9034,25877663,James S.A. Corey,Babylon's Ashes,https://images.gr-assets.com/books/1442247299l/25877663.jpg,4.18,8397
9035,15762975,Katee Robert,"Wrong Bed, Right Guy",https://images.gr-assets.com/books/1345817565l/15762975.jpg,3.77,17710
9036,24724,"T.C. Boyle, Richard Poe",Drop City,https://images.gr-assets.com/books/1327936131l/24724.jpg,3.83,9313
9037,3710603,"Brian K. Vaughan, Pia Guerra, José Marzán Jr., Pamela Rambo, Clem Robins, J.G. Jones",Y: The Last Man - The Deluxe Edition Book One,https://images.gr-assets.com/books/1288024278l/3710603.jpg,4.36,10368
9038,29486,Diablo Cody,Candy Girl,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425241907l/29486.jpg,3.54,10669
9039,3491072,أنيس منصور,حول العالم في 200 يوم,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1213949039l/3491072.jpg,4.08,8630
9040,24396884,"James Patterson, Michael Ledwidge",Alert,https://images.gr-assets.com/books/1424306640l/24396884.jpg,3.93,6976
9042,18310201,Peter Heller,The Painter,https://images.gr-assets.com/books/1409595558l/18310201.jpg,3.76,8666
9043,975119,Steven Spielberg,Close Encounters of the Third Kind,https://images.gr-assets.com/books/1396112231l/975119.jpg,4.09,10351
9044,43780,"Anne Rice, Robert O'Keefe, F. Murray Abraham, Michael York, Kate Nelligan, David Purdham",The Vampire Chronicles,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387700911l/43780.jpg,4.25,9592
9046,12710035,Olivia Cunning,Hot Ticket,https://images.gr-assets.com/books/1348005153l/12710035.jpg,4.28,20891
9049,395220,Audre Lorde,Zami: A New Spelling of My Name,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388344915l/395220.jpg,4.2,9549
9051,1376220,Tere Liye,Hafalan Shalat Delisa,https://images.gr-assets.com/books/1303475676l/1376220.jpg,4.2,7737
9052,16061295,Darynda Jones,Sixth Grave on the Edge,https://images.gr-assets.com/books/1396827029l/16061295.jpg,4.38,17022
9053,17465470,John Flanagan,"The Royal Ranger (Ranger's Apprentice, #12)",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389661638l/17465470.jpg,4.4,11359
9054,10364994,Amy Waldman,The Submission,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442936732l/10364994._SY475_.jpg,3.66,10096
9055,25790,"Alan Lee, Ian McKellen",The Lord of the Rings Sketchbook,https://images.gr-assets.com/books/1416453209l/25790.jpg,4.26,9067
9056,7234828,Jenna Black,Glimmerglass,https://images.gr-assets.com/books/1408500427l/7234828.jpg,3.76,18605
9057,6987558,"James Patterson, Howard Roughan",Don't Blink,https://images.gr-assets.com/books/1328433484l/6987558.jpg,3.79,9689
9058,320700,"Stephen Jones, H.P. Lovecraft, Kim Newman, Brian Mooney, Nicholas Royle, David Langford, Michael Marshall Smith, Brian Lumley, Neil Gaiman, Basil Copper, Jack Yeovil, Guy N. Smith, Adrian Cole, D.F. Lewis, Ramsey Campbell, David Sutton, Peter Tremayne",The Shadows Over Innsmouth,https://images.gr-assets.com/books/1293833116l/320700.jpg,4.43,10663
9059,55018,James Lee Burke,The Tin Roof Blowdown,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386749351l/55018.jpg,4.17,10432
9060,6389257,Nick Cave,The Death of Bunny Munro,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348052106l/6389257.jpg,3.43,9096
9061,348564,"Jeff Brown, Scott Nash, Macky Pamintuan",Flat Stanley,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428077431l/348564.jpg,3.82,11078
9062,8070049,Julie Kagawa,"Winter's Passage (Iron Fey, #1.5)",https://images.gr-assets.com/books/1271790569l/8070049.jpg,3.96,20313
9063,734542,Donald Crews,Freight Train (Caldecott Collection),https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348955169l/734542.jpg,4.04,13380
9064,23719479,Kate Clifford Larson,Rosemary: The Hidden Kennedy Daughter,https://images.gr-assets.com/books/1439253720l/23719479.jpg,3.78,9819
9065,9592213,Jennifer Haigh,Faith,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442288818l/9592213._SY475_.jpg,3.83,10610
9066,38529,Lynsay Sands,Bite Me If You Can,https://images.gr-assets.com/books/1351280801l/38529.jpg,4.27,16680
9068,237114,Mary Higgins Clark,Moonlight Becomes You,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348165304l/237114.jpg,3.8,12657
9069,65070,Ann M. Martin,A Corner of the Universe,https://images.gr-assets.com/books/1400681323l/65070.jpg,4.06,11914
9070,177515,Alice Hoffman,The Ice Queen,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442684298l/177515._SY475_.jpg,3.51,12922
9071,473623,Enid Blyton,The Folk of Faraway Tree,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1175048298l/473623.jpg,4.32,11693
9072,24189224,Garth Risk Hallberg,City on Fire,https://images.gr-assets.com/books/1422969880l/24189224.jpg,3.42,8553
9073,896623,Kathleen E. Woodiwiss,The Flame and the Flower,https://images.gr-assets.com/books/1305316569l/896623.jpg,4.09,12447
9074,13809,Raymond E. Feist,Exile's Return,https://images.gr-assets.com/books/1409594776l/13809.jpg,4.0,10840
9075,7199667,Jessica Day George,Princess of Glass,https://images.gr-assets.com/books/1397878579l/7199667.jpg,4.03,17052
9076,2350129,The Church of Jesus Christ of Latter-day Saints,Preach My Gospel (A Guide to Missionary Service),https://images.gr-assets.com/books/1399612262l/2350129.jpg,4.71,9891
9077,13316328,Jasper Fforde,The Last Dragonslayer,https://images.gr-assets.com/books/1346791460l/13316328.jpg,3.86,12033
9078,355190,Edward Said,Orientalism,https://images.gr-assets.com/books/1409777781l/355190.jpg,4.07,10458
9079,450836,Gerald N. Lund,"The Work and the Glory, Vol. 2: Like a Fire Burning",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1197031321l/450836.jpg,4.27,9944
9080,227492,Eric Jerome Dickey,Friends and Lovers,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391936584l/227492.jpg,4.21,8944
9081,807968,Georgia Byng,Molly Moon's Incredible Book of Hypnotism,https://images.gr-assets.com/books/1330953305l/807968.jpg,3.87,16311
9082,144773,Matthew Reilly,Contest,https://images.gr-assets.com/books/1311984048l/144773.jpg,3.95,10113
9083,4261,Nick Hornby,31 Songs,https://images.gr-assets.com/books/1417984618l/4261.jpg,3.56,8999
9084,32987,Tom Brokaw,The Greatest Generation,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924595l/32987.jpg,3.99,12346
9085,581125,Philip K. Dick,The Minority Report,https://images.gr-assets.com/books/1390719396l/581125.jpg,3.82,12245
9086,74270,Lynn Flewelling,Luck in the Shadows,https://images.gr-assets.com/books/1486846979l/74270.jpg,4.08,13781
9087,1258121,Jacqueline Davies,The Lemonade War,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347342013l/1258121.jpg,3.88,10293
