,book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
6632,10115,9780330353820.0,Margaret George,The Memoirs of Cleopatra,4.17,14235,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6633,10503124,9780345505510.0,Steve Berry,The Jefferson Key,3.88,13472,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6634,18339630,9780345808000.0,Miriam Toews,All My Puny Sorrows,3.93,11602,https://images.gr-assets.com/books/1416181263l/18339630.jpg
6635,18339743,9780804138570.0,Miranda Beverly-Whittemore,Bittersweet,3.44,11544,https://images.gr-assets.com/books/1404476771l/18339743.jpg
6636,513367,9780553342540.0,John Gribbin,In Search of Schrödinger's Cat : Quantum Physics And Reality,4.0,12399,https://images.gr-assets.com/books/1440464162l/513367.jpg
6637,62571,9780765357050.0,F. Paul Wilson,The Keep,3.98,13211,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6638,164323,9780553383670.0,David A. Vise,"The Google Story: Inside the Hottest Business, Media, and Technology Success of Our Time",3.81,11158,https://images.gr-assets.com/books/1320394284l/164323.jpg
6639,3344411,9781933633630.0,"Hans Fallada, Michael Hofmann, Geoff Wilkes",Jeder stirbt für sich allein,4.21,6838,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6640,24934065,9780698410430.0,Alwyn Hamilton,Rebel of the Sands,3.96,16789,https://images.gr-assets.com/books/1446829335l/24934065.jpg
6641,21618,9780441005670.0,Joe Haldeman,Forever Peace,3.73,14124,https://images.gr-assets.com/books/1267317517l/21618.jpg
6642,762064,9780425178580.0,"J.D. Robb, Nora Roberts",Betrayal in Death,4.31,19215,https://images.gr-assets.com/books/1388255545l/762064.jpg
6643,123632,9780440351830.0,"C.G. Jung, Joseph L. Henderson, Aniela Jaffé, Jolande Jacobi, John Freeman, Marie-Louise von Franz",Man and His Symbols,4.18,12463,https://images.gr-assets.com/books/1327336291l/123632.jpg
6644,625554,9781590383640.0,Gerald N. Lund,"The Work and the Glory, Vol. 1: Pillar of Light",4.28,12722,https://images.gr-assets.com/books/1416338631l/625554.jpg
6645,7955881,9780545208860.0,Kazu Kibuishi,Amulet: Book Three: The Cloud Searchers,4.36,15936,https://images.gr-assets.com/books/1422028852l/7955881.jpg
6646,27276262,9781501126220.0,Steven  Rowley,Lily and the Octopus,3.74,13667,https://images.gr-assets.com/books/1499086357l/27276262.jpg
6647,3447,9780618709860.0,Tim O'Brien,In the Lake of the Woods,3.78,12441,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6648,6264710,9780312949820.0,"Lisa Kleypas, Rosalyn Landor",Tempt Me at Twilight,4.18,23125,https://images.gr-assets.com/books/1380326419l/6264710.jpg
6649,12677913,9781402798440.0,Colleen Houck,Tiger's Destiny,4.41,18503,https://images.gr-assets.com/books/1340738756l/12677913.jpg
6650,372385,9780440222700.0,Harlan Coben,Back Spin,3.96,14333,https://images.gr-assets.com/books/1431404184l/372385.jpg
6652,13605727,9781937053410.0,Jennifer L. Armentrout,Elixir,4.41,21974,https://images.gr-assets.com/books/1336124504l/13605727.jpg
6653,17452179,9780571297890.0,Louise Doughty,Apple Tree Yard,3.71,10082,https://images.gr-assets.com/books/1371030400l/17452179.jpg
6654,136642,9782841873910.0,"Douglas Preston, Lincoln Child",The Ice Limit,3.97,12250,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6655,389827,9780764200110.0,Janette Oke,When Calls the Heart,4.19,13609,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6656,133241,9780671870120.0,Julie Garwood,Saving Grace,4.25,19061,https://images.gr-assets.com/books/1304789462l/133241.jpg
6657,7198269,9780312605380.0,Lisa Kleypas,Married By Morning,4.14,22830,https://images.gr-assets.com/books/1380326600l/7198269.jpg
6658,30593,9781400041980.0,"Vladimir Nabokov, David Lodge",Pnin,3.9,11538,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6659,76661,9780345322230.0,Piers Anthony,"Being a Green Mother (Incarnations of Immortality, #5)",3.95,15569,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6660,3334563,9781905294960.0,Cornelia Funke,Inkheart,4.17,14014,https://images.gr-assets.com/books/1346484626l/3334563.jpg
6661,537094,9781419176520.0,Nikolai Gogol,Шинель,4.12,12091,https://images.gr-assets.com/books/1448040003l/537094.jpg
6662,102030,9784770019580.0,"Eiji Yoshikawa, Charles Terry, Edwin O. Reischauer",宮本武蔵 Miyamoto Musashi,4.43,9574,https://images.gr-assets.com/books/1327942522l/102030.jpg
6663,6696465,9780545052430.0,Wendy Mass,Finally,4.19,13268,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6664,6398972,9780385532460.0,John Grisham,Ford County,3.56,13770,https://images.gr-assets.com/books/1320454906l/6398972.jpg
6665,93157,9780140436040.0,Matthew      Lewis,The Monk,3.8,13633,https://images.gr-assets.com/books/1365712491l/93157.jpg
6666,23281640,9780399168800.0,John Sandford,Gathering Prey,4.18,9757,https://images.gr-assets.com/books/1417985559l/23281640.jpg
6667,17232261,9780345522020.0,Jamie Ford,Songs of Willow Frost,3.64,13645,https://images.gr-assets.com/books/1367527068l/17232261.jpg
6668,280366,9780312340700.0,"Arnaldur Indriðason, Bernard Scudder",Mýrin,3.8,11803,https://images.gr-assets.com/books/1316129835l/280366.jpg
6669,28568,9780743437810.0,Jeffery Deaver,The Vanished Man,4.08,13353,https://images.gr-assets.com/books/1257881028l/28568.jpg
6670,324737,9780310211880.0,"Jim Cymbala, Dean Merrill","Fresh Wind, Fresh Fire",4.24,11677,https://images.gr-assets.com/books/1384258871l/324737.jpg
6671,12291438,9780062128030.0,Megan Shepherd,The Madman’s Daughter,3.69,17647,https://images.gr-assets.com/books/1354155885l/12291438.jpg
6672,16131072,9780316211220.0,"James Patterson, Howard Roughan",Second Honeymoon,3.89,11418,https://images.gr-assets.com/books/1352225697l/16131072.jpg
6673,55352,9780786891120.0,George Carlin,Brain Droppings,4.11,13255,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6674,8696,9780345371980.0,"Douglas Adams, Mark Carwardine",Last Chance to See,4.33,13860,https://images.gr-assets.com/books/1327867839l/8696.jpg
6675,1653655,9780439903450.0,Gordon Korman,Swindle,3.94,13562,https://images.gr-assets.com/books/1328843225l/1653655.jpg
6676,15832932,9780803739090.0,Huntley Fitzpatrick,What I Thought Was True,3.71,16390,https://images.gr-assets.com/books/1479774148l/15832932.jpg
6677,10429037,9780062081860.0,Sara Shepard,Ruthless,3.93,16885,https://images.gr-assets.com/books/1314802629l/10429037.jpg
6678,18667976,9780399162180.0,Beatriz Williams,The Secret Life of Violet Grant,3.97,12825,https://images.gr-assets.com/books/1393212446l/18667976.jpg
6679,37338,9780425213610.0,Shayla Black,Wicked Ties,3.97,22097,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6680,47878,9780439846650.0,Jenny Nimmo,"Charlie Bone and the Beast (The Children of the Red King, # 6)",3.93,16397,https://images.gr-assets.com/books/1290344896l/47878.jpg
6682,22055280,9780765336420.0,Brian Staveley,The Providence of Fire,4.16,11629,https://images.gr-assets.com/books/1405301050l/22055280.jpg
6683,51985,9780300115470.0,"Jean-Paul Sartre, Arlette Elkaïm-Sartre, Annie Cohen-Solal, Carol Macomber",L'Existentialisme est un humanisme,3.96,12493,https://images.gr-assets.com/books/1328870158l/51985.jpg
6684,15451058,9780679456210.0,Gloria Steinem,My Life on the Road,4.08,15997,https://images.gr-assets.com/books/1440005972l/15451058.jpg
6685,6609864,9780061767610.0,Lauren Conrad,Sugar and Spice,3.53,14901,https://images.gr-assets.com/books/1258145375l/6609864.jpg
6686,342994,9780439643630.0,"Hans Christian Andersen, Rachel Isadora",Den Lille Pige med Svovlstikkerne,4.08,16478,https://images.gr-assets.com/books/1411481144l/342994.jpg
6687,95643,9780156031560.0,Rory Stewart,The Places In Between,3.88,11445,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6688,24611454,9780425280100.0,Nora Roberts,Stars of Fortune,4.0,12822,https://images.gr-assets.com/books/1458079016l/24611454.jpg
6689,16342,9780425205970.0,Agatha Christie,Cat Among the Pigeons,3.82,17221,https://images.gr-assets.com/books/1275665326l/16342.jpg
6690,15786792,9780385535300.0,Edward Rutherfurd,Paris,3.95,8441,https://images.gr-assets.com/books/1344117043l/15786792.jpg
6691,77995,9780486270650.0,Guy de Maupassant,The Necklace and Other Short Stories,3.94,11688,https://images.gr-assets.com/books/1327649717l/77995.jpg
6692,84786,9780446694250.0,Michael Connelly,Void Moon,3.95,14090,https://images.gr-assets.com/books/1344267460l/84786.jpg
6693,34057,9780543895880.0,Rudyard Kipling,Captains Courageous,3.88,14823,https://images.gr-assets.com/books/1327959659l/34057.jpg
6694,31333,9788466302200.0,Anne Rice,Violin,3.26,14911,https://images.gr-assets.com/books/1479198883l/31333.jpg
6695,25527908,9781250076430.0,Sharon Guskin,The Forgetting Time,3.79,8457,https://images.gr-assets.com/books/1442527065l/25527908.jpg
6696,13618,9781421501700.0,"Tsugumi Ohba, Takeshi Obata",デスノート #3 (Desu Nōto) Gekisō (激走),4.42,18012,https://images.gr-assets.com/books/1419952370l/13618.jpg
6697,11309018,9780399256190.0,John Flanagan,The Lost Stories,4.27,15816,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6699,10947600,9781921794090.0,Hannah Harrington,Saving June,3.97,14867,https://images.gr-assets.com/books/1349156138l/10947600.jpg
6700,23398806,9780451475500.0,M.J. Arlidge,Eeny Meeny,3.88,8498,https://images.gr-assets.com/books/1418746579l/23398806.jpg
6701,7830126,9780553807720.0,Dean Koontz,What the Night Knows,3.74,13873,https://images.gr-assets.com/books/1308459193l/7830126.jpg
6704,404223,9780345418460.0,Stephen R. Donaldson,The Wounded Land,3.96,14549,https://images.gr-assets.com/books/1323997527l/404223.jpg
6705,249042,9780679736390.0,William Styron,Darkness Visible: A Memoir of Madness,4.04,13396,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6706,13057939,9781451657710.0,Vaddey Ratner,In the Shadow of the Banyan,4.04,12946,https://images.gr-assets.com/books/1346714710l/13057939.jpg
6707,6611038,9781439147980.0,Jennifer Estep,Spider's Bite,3.87,24192,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6708,123845,9780486277900.0,Ralph Waldo Emerson,Self-Reliance and Other Essays,4.14,14484,https://images.gr-assets.com/books/1319099192l/123845.jpg
6709,769016,9780380811960.0,"Adele Faber, Elaine Mazlish, Kimberly Ann Coe",How to Talk So Teens Will Listen and Listen So Teens Will Talk,4.24,10931,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6710,294951,9780879101370.0,"Joseph Stein, Jerry Bock, Sheldon Harnick",Fiddler On the Roof: Based on Sholom Aleichem's Stories,4.2,14049,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6711,17607848,9781459245950.0,Sylvia Day,Afterburn,3.97,17821,https://images.gr-assets.com/books/1369326801l/17607848.jpg
6712,7926,9780385732960.0,Sydney Taylor,All-of-a-Kind Family,4.23,18383,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6713,18114057,9780525953180.0,Daniel Suarez,Influx,3.91,6938,https://images.gr-assets.com/books/1374634071l/18114057.jpg
6714,15560,9780345396560.0,Terry Brooks,Ilse Witch,3.95,14386,https://images.gr-assets.com/books/1403187876l/15560.jpg
6715,95420,9780375701050.0,Katharine Graham,Personal History,4.13,13714,https://images.gr-assets.com/books/1320504681l/95420.jpg
6717,40320,9780312983280.0,"Janet Evanovich, Charlotte Hughes",Full House,3.63,17813,https://images.gr-assets.com/books/1479699904l/40320.jpg
6718,291,9780806501900.0,"Kahlil Gibran, Anthony R. Ferris",الأجنحة المتكسرة,3.93,5611,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6719,14889780,9780446554990.0,"Douglas Preston, Lincoln Child",Two Graves,4.03,12164,https://images.gr-assets.com/books/1346937130l/14889780.jpg
6720,13109291,9780062116860.0,Robin Hobb,Blood of Dragons,4.12,12165,https://images.gr-assets.com/books/1341265576l/13109291.jpg
6721,539904,9780450837320.0,Cornelius Ryan,A Bridge Too Far,4.24,13676,https://images.gr-assets.com/books/1326921431l/539904.jpg
6722,87220,9780060540750.0,Jerry Spinelli,Loser,3.72,15079,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6723,498835,9780752860560.0,Kate Mosse,Sepulchre,3.73,13368,https://images.gr-assets.com/books/1328120460l/498835.jpg
6724,100247,9780812992180.0,Rolf Potts,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,3.92,13128,https://images.gr-assets.com/books/1320532720l/100247.jpg
6725,12383252,9780425247550.0,Laurell K. Hamilton,Kiss the Dead,3.79,18225,https://images.gr-assets.com/books/1328767132l/12383252.jpg
6726,10775,9780684804520.0,Ernest Hemingway,The Garden of Eden,3.74,12948,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6727,1333030,9780425219430.0,Maya Banks,"Sweet Surrender (Sweet Series, #1)",3.99,20856,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6728,22875,9780345418470.0,Stephen R. Donaldson,The One Tree,3.96,13812,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6729,24816,9780836217700.0,Bill Watterson,Homicidal Psycho Jungle Cat: A Calvin and Hobbes Collection,4.71,14113,https://images.gr-assets.com/books/1448818381l/24816.jpg
6730,17190226,9781482334300.0,J.C. Reed,Surrender Your Love,3.91,20398,https://images.gr-assets.com/books/1359887738l/17190226.jpg
6732,24476,9780743406570.0,Chuck Klosterman,Fargo Rock City: A Heavy Metal Odyssey in Rural North Dakota,3.8,11376,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6733,795034,9780886775990.0,Tad Williams,To Green Angel Tower (Siege),4.18,13830,https://images.gr-assets.com/books/1309992858l/795034.jpg
6734,6818019,9780307589680.0,"Nujood Ali, Delphine Minoui, Linda Coverdale","Moi Nojoud, 10 ans, divorcée",3.79,13607,https://images.gr-assets.com/books/1320467214l/6818019.jpg
6735,43798,9780345376050.0,Anne Rice,The Feast of All Saints,3.83,15221,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6736,18453074,9780316033980.0,Joshua Ferris,To rise again at a decent hour,3.08,10270,https://images.gr-assets.com/books/1391305201l/18453074.jpg
6737,150720,9780571199980.0,David Auburn,Proof: A Play,4.01,13777,https://images.gr-assets.com/books/1417605435l/150720.jpg
6738,121581,9780441653040.0,"Robert A. Heinlein, Damon Knight",The Past through Tomorrow,4.15,13920,https://images.gr-assets.com/books/1325885616l/121581.jpg
6739,86525,9780394720950.0,Robert A. Caro,Master of the Senate,4.41,11411,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6741,6671,9780375814240.0,Roald Dahl,The Wonderful Story Of Henry Sugar And Six More,4.15,13419,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6742,7926242,9780399157220.0,Patricia Cornwell,Port Mortuary,3.55,14765,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6743,672948,9780449912450.0,Erich Maria Remarque,Arc de Triomphe,4.4,11391,https://images.gr-assets.com/books/1353844109l/672948.jpg
6744,154795,9781563890970.0,"Dan Jurgens, Jerry Ordway, Louise Simonson, Roger Stern, Jon Bogdanove, Tom Grummett, Jackson Butch Guice, Brett Breeding, Rick Burchett, Doug Hazlewood, Dennis Janke, Denis Rodier",The Death of Superman,3.89,12630,https://images.gr-assets.com/books/1383536130l/154795.jpg
6745,144800,9781841959120.0,Steven Hall,The Raw Shark Texts,3.87,11010,https://images.gr-assets.com/books/1405099268l/144800.jpg
6746,27904311,9781423160920.0,Rick Riordan,The Hammer of Thor,4.37,22736,https://images.gr-assets.com/books/1463950690l/27904311.jpg
6748,1307,9780553295410.0,"Margaret Weis, Tracy Hickman",Fire Sea,4.05,14707,https://images.gr-assets.com/books/1325422748l/1307.jpg
6749,13547504,9780743236710.0,Andrew Solomon,"Far from the Tree: Parents, Children, and the Search for Identity",4.26,11879,https://images.gr-assets.com/books/1363008433l/13547504.jpg
6750,958277,9780679826420.0,"Barbara Park, Denise Brunkus",Junie B. Jones and the Stupid Smelly Bus,3.9,16918,https://images.gr-assets.com/books/1353109909l/958277.jpg
6751,23887,9780060882860.0,"Gabriel García Márquez, Gregory Rabassa",El otoño del patriarca,3.84,10576,https://images.gr-assets.com/books/1410136666l/23887.jpg
6752,3276637,9780007201780.0,Conn Iggulden,Bones of the Hills,4.32,11461,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6753,13330771,9780307957240.0,Oliver Sacks,Hallucinations,3.85,11443,https://images.gr-assets.com/books/1440360108l/13330771.jpg
6754,12444297,9780385344420.0,Karen Marie Moning,Burned,4.12,17562,https://images.gr-assets.com/books/1407503200l/12444297.jpg
6755,3301759,9781496166400.0,Edgar Allan Poe,The Murders in the Rue Morgue,3.92,15114,https://images.gr-assets.com/books/1409105459l/3301759.jpg
6756,104086,9780451458220.0,Guy Gavriel Kay,The Summer Tree,3.99,16187,https://images.gr-assets.com/books/1412531529l/104086.jpg
6757,7909,9780064400960.0,"Maud Hart Lovelace, Lois Lenski",Betsy-Tacy,4.07,18024,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6758,2020935,9780316014560.0,Sara Zarr,Sweethearts,3.64,16515,https://images.gr-assets.com/books/1336053590l/2020935.jpg
6759,1474628,9780434017840.0,Lauren Groff,The Monsters of Templeton,3.58,13849,https://images.gr-assets.com/books/1328051913l/1474628.jpg
6760,18107951,9780425263150.0,Charlaine Harris,Midnight Crossroad,3.63,15029,https://images.gr-assets.com/books/1384456102l/18107951.jpg
6761,269746,9780553584710.0,Diane Mott Davidson,Catering to Nobody,3.85,15777,https://images.gr-assets.com/books/1340227366l/269746.jpg
6762,12614410,9780373210570.0,Julie Kagawa,The Lost Prince,4.05,21049,https://images.gr-assets.com/books/1335463790l/12614410.jpg
6763,2095583,9780743294390.0,Kathy Reichs,Devil Bones,3.89,18180,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6764,116114,9780517223000.0,James  Jones,From Here to Eternity,4.09,13106,https://images.gr-assets.com/books/1330924946l/116114.jpg
6765,389763,9781401911840.0,Wayne W. Dyer,Change Your Thoughts - Change Your Life: Living the Wisdom of the Tao,4.24,11997,https://images.gr-assets.com/books/1328770256l/389763.jpg
6766,81176,9780446693790.0,Michael Moore,"Dude, Where's My Country?",3.4,12468,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6767,364089,9780345412220.0,Mario Puzo,The Last Don,3.8,11327,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6768,11995136,9789770930920.0,"يوسف زيدان, Youssef Ziedan",محال,3.31,10074,https://images.gr-assets.com/books/1324288676l/11995136.jpg
6769,19452,9780060724500.0,Meg Cabot,Ready or Not,3.4,21089,https://images.gr-assets.com/books/1327951939l/19452.jpg
6770,128755,9780743453030.0,Kathy Reichs,Cross Bones,3.86,17850,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6771,163363,9780809015800.0,Gerda Weissmann Klein,All But My Life,4.28,13710,https://images.gr-assets.com/books/1316131452l/163363.jpg
6772,577542,9780688143210.0,"Rudyard Kipling, Jerry Pinkney",Rikki-Tikki-Tavi,3.96,13851,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6773,2249196,9781401218380.0,"Grant Morrison, Frank Quitely","All-Star Superman, Vol. 2",4.33,12420,https://images.gr-assets.com/books/1320477944l/2249196.jpg
6774,17345242,9780553805440.0,"George R.R. Martin, Elio M. García Jr., Linda Antonsson",The World of Ice and Fire,4.25,12119,https://images.gr-assets.com/books/1400360220l/17345242.jpg
6775,110386,9780380820860.0,Julia Quinn,"To Sir Phillip, With Love",3.89,21928,https://images.gr-assets.com/books/1274211519l/110386.jpg
6776,454236,9781400097690.0,"Nando Parrado, Vince Rause",Miracle in the Andes: 72 Days on the Mountain and My Long Trek Home,4.21,11057,https://images.gr-assets.com/books/1320544978l/454236.jpg
6777,298730,9780689839110.0,Margaret Peterson Haddix,Among the Barons,4.08,17495,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6778,125662,9780439568420.0,R.L. Stine,Say Cheese and Die!,3.72,15540,https://images.gr-assets.com/books/1328867794l/125662.jpg
6779,328907,9780060932300.0,Bernard Cornwell,Sharpe's Tiger,4.08,12793,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6780,207684,9780060837650.0,Meg Cabot,Jinx,3.72,21745,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6781,21874813,9780345539940.0,Alan Bradley,As Chimney Sweepers Come to Dust,3.94,14337,https://images.gr-assets.com/books/1406214651l/21874813.jpg
6782,13258,9780312421990.0,Zoë Heller,Notes on a Scandal,3.69,11774,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6783,25293695,9780451475170.0,J.R. Ward,The Beast,4.45,13243,https://images.gr-assets.com/books/1437025828l/25293695.jpg
6784,65399,9780425193940.0,Dorothea Benton Frank,Sullivan's Island,4.02,13081,https://images.gr-assets.com/books/1327888744l/65399.jpg
6785,229149,9781892213750.0,"CLAMP, Anita Sengupta",カードキャプターさくら 7 [Cardcaptor Sakura 7],4.34,12151,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6786,10897866,9781460995460.0,G.P. Ching,The Soulkeepers (The Soulkeepers #1),3.71,7328,https://images.gr-assets.com/books/1308260933l/10897866.jpg
6787,33820,9780446611920.0,Nelson DeMille,Up Country,3.99,12902,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6788,1048645,9780439636480.0,Michael Morpurgo,Private Peaceful,4.16,13123,https://images.gr-assets.com/books/1328868065l/1048645.jpg
6789,383514,9780425215680.0,Rhys Bowen,Her Royal Spyness (Her Royal Spyness Mysteries #1),3.76,17498,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6790,12288282,9781101585190.0,Ilona Andrews,Gunmetal Magic,4.28,21396,https://images.gr-assets.com/books/1331230049l/12288282.jpg
6793,886512,9780694006520.0,Bruce Degen,Jamberry,4.17,15478,https://images.gr-assets.com/books/1393791849l/886512.jpg
6794,8269450,9780385670520.0,Kelley Armstrong,"Darkest Powers Trilogy (Darkest Powers, #1-3)",4.47,14473,https://images.gr-assets.com/books/1411868332l/8269450.jpg
6795,261604,9780812570820.0,Elizabeth Haydon,Rhapsody: Child of Blood,3.95,16329,https://images.gr-assets.com/books/1453703106l/261604.jpg
6796,91201,9780553278120.0,Erich Segal,Doctors,4.0,11331,https://images.gr-assets.com/books/1383563051l/91201.jpg
6797,142395,9781566562940.0,"Amin Maalouf, Russell Harris",Samarcande,4.2,7600,https://images.gr-assets.com/books/1327995121l/142395.jpg
6798,7685763,9780399156880.0,J.D. Robb,Indulgence in Death,4.32,16464,https://images.gr-assets.com/books/1292915498l/7685763.jpg
6799,15852479,9780316230810.0,NoViolet Bulawayo,We Need New Names,3.71,11262,https://images.gr-assets.com/books/1352225506l/15852479.jpg
6800,894072,9780307021530.0,Marian Potter,The Little Red Caboose (Little Golden Book),4.21,15978,https://images.gr-assets.com/books/1364853044l/894072.jpg
6801,5093760,9780451226810.0,Jen Lancaster,"Pretty in Plaid: A Life, a Witch, and a Wardrobe, or, the Wonder Years Before the Condescending, Egomanical, Self-Centered Smart-Ass Phase",3.88,14860,https://images.gr-assets.com/books/1484147603l/5093760.jpg
6802,180930,9780875421190.0,Scott Cunningham,Wicca: A Guide for the Solitary Practitioner,4.01,12264,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6803,179142,9780141185460.0,"Arthur Miller, Christopher Bigsby",All My Sons,3.87,15337,https://images.gr-assets.com/books/1309210788l/179142.jpg
6804,7863274,9780330425780.0,Cath Crowley,Graffiti Moon,3.9,14176,https://images.gr-assets.com/books/1320129868l/7863274.jpg
6805,845403,9780688040450.0,John Steptoe,Mufaro's Beautiful Daughters: An African Tale,4.32,16479,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6806,61904,9780380818620.0,Lois McMaster Bujold,Paladin of Souls,4.13,15855,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6807,13589182,9780670024960.0,Robert Greene,Mastery,4.27,12717,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6808,4986,9780743422000.0,Kurt Vonnegut Jr.,"God Bless You, Dr. Kevorkian",3.83,11543,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6809,3090282,9781416551060.0,Molly Wizenberg,A Homemade Life: Stories and Recipes from My Kitchen Table,3.94,13310,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6810,138069,9780618007010.0,David Wiesner,The Three Pigs,4.15,16295,https://images.gr-assets.com/books/1172092242l/138069.jpg
6811,26123,9781400078390.0,Martin E.P. Seligman,Learned Optimism: How to Change Your Mind and Your Life,3.98,11310,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6812,7827221,9780061779850.0,Kimberly Derting,Desires of the Dead,4.07,20654,https://images.gr-assets.com/books/1288223505l/7827221.jpg
6813,563887,9780590462260.0,"John Lawrence Peterson, Roberta Carter Clark",The Littles,3.98,15650,https://images.gr-assets.com/books/1360058166l/563887.jpg
6814,155106,9780064440200.0,"Peggy Parish, Barbara Siebel Thomas",Amelia Bedelia and the Surprise Shower,4.27,14438,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6815,12125,9780689851320.0,Cynthia Voigt,"Homecoming (Tillerman Family, #1)",3.92,17023,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6816,112751,9780440240980.0,Karen Marie Moning,Spell of the Highlander,4.27,21143,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6817,28482,9780553563700.0,"Margaret Weis, Tracy Hickman",The Hand of Chaos,4.05,14911,https://images.gr-assets.com/books/1327837169l/28482.jpg
