book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
160194,9781400031600,Michael Frayn,Noises Off,4.18,12709,https://images.gr-assets.com/books/1320486520m/160194.jpg
372384,9780440225450,Harlan Coben,The Final Detail,4,11989,https://images.gr-assets.com/books/1300230473m/372384.jpg
3972,9780380817930,Dan Simmons,Olympos,3.93,11393,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3872,9780802715520,Tom Standage,A History of the World in 6 Glasses,3.74,10473,https://images.gr-assets.com/books/1415681601m/3872.jpg
71622,9780446697440,Robert Hicks,The Widow of the South,3.75,12419,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
10790276,9781414358470,"Randy Alcorn, Alex Kendrick, Stephen Kendrick",Courageous,4.53,9409,https://images.gr-assets.com/books/1406505682m/10790276.jpg
6345760,9780763644110,"Kate DiCamillo, Yoko Tanaka",The Magician's Elephant,3.82,14726,https://images.gr-assets.com/books/1320520056m/6345760.jpg
31178,9780345477250,Anne Tyler,Back When We Were Grownups,3.51,13416,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
23289,9780974960910,James Joyce,The Dead,4.09,11279,https://images.gr-assets.com/books/1456153413m/23289.jpg
5607622,,"محمد المنسي قنديل, Mohamed Mansi Qandil",قمر على سمرقند,3.9,5070,https://images.gr-assets.com/books/1288464594m/5607622.jpg
7831742,9781606840580,Bree Despain,The Lost Saint,4.04,15328,https://images.gr-assets.com/books/1327883674m/7831742.jpg
4946005,9780553807140,Dean Koontz,Relentless,3.71,12416,https://images.gr-assets.com/books/1320399029m/4946005.jpg
73906,9780380706140,Stephen R. Lawhead,Taliesin. Book I of the Pendragon Cycle,3.98,12435,https://images.gr-assets.com/books/1170843303m/73906.jpg
18323154,,حسن كمال,المرحوم,3.51,8937,https://images.gr-assets.com/books/1376392753m/18323154.jpg
92956,9780812532590,Orson Scott Card,The Memory of Earth,3.56,13107,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6751356,9780061706550,Dolen Perkins-Valdez,Wench,3.68,12250,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3556419,9780451412710,Karen Chance,Curse the Dawn,4.16,18032,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
26661,9780805423520,Beth Moore,Praying God's Word: Breaking Free From Spiritual Strongholds,4.45,9530,https://images.gr-assets.com/books/1266101982m/26661.jpg
5946,9780679772670,Michael Ondaatje,In the Skin of a Lion,3.88,11289,https://images.gr-assets.com/books/1405864361m/5946.jpg
22131009,,Jodi Picoult,Where There's Smoke,3.56,7802,https://images.gr-assets.com/books/1401375667m/22131009.jpg
5559,9785559608470,"Jack Welch, John A. Byrne, Mike Barnicle",Jack: Straight from the Gut,3.79,9781,https://images.gr-assets.com/books/1297699934m/5559.jpg
30125,9780060256580,Shel Silverstein,The Missing Piece Meets the Big O,4.32,9056,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
44559,9780060997020,"Milan Kundera, Aaron Asher",Život je jinde,3.95,8834,https://images.gr-assets.com/books/1327945876m/44559.jpg
77477,9780345468700,Anna Quindlen,Blessings,3.56,12480,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
12900491,9780373776990,Gena Showalter,Wicked Nights,4.11,17942,https://images.gr-assets.com/books/1320067374m/12900491.jpg
11237412,,Pittacus Lore,Six's Legacy,4.08,13853,https://images.gr-assets.com/books/1363281063m/11237412.jpg
28760,9780886774010,Mercedes Lackey,Magic's Promise,4.2,16547,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3698601,9781416575640,Mark Bittman,Food Matters: A Guide to Conscious Eating with More Than 75 Recipes,3.97,10408,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
60471,9780340752470,Rosamunde Pilcher,Coming Home,4.27,11355,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
133767,9780842332350,"Tim LaHaye, Jerry B. Jenkins",Glorious Appearing: The End of Days,3.96,10474,https://images.gr-assets.com/books/1402100211m/133767.jpg
7824768,9789953715100,خالد الباتلي,ليتها تقرأ,3.04,9807,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
16158527,9780399159310,John Sandford,Silken Prey,4.16,10456,https://images.gr-assets.com/books/1355077509m/16158527.jpg
251665,9780679759320,Anita Brookner,Hotel du Lac,3.56,11066,https://images.gr-assets.com/books/1346713260m/251665.jpg
151926,9780452276730,Pat Barker,The Ghost Road,4.11,11723,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
682793,9780553211580,Mark Twain,The Tragedy of Puddn'head Wilson,3.74,11014,https://images.gr-assets.com/books/1473261603m/682793.jpg
208036,9781888009030,"Aristotle, Joe Sachs",τὰ μετὰ τὰ φυσικά,4,10112,https://images.gr-assets.com/books/1355049704m/208036.jpg
15793231,9781250021530,Emily Murdoch,If You Find Me,4.06,13683,https://images.gr-assets.com/books/1369597694m/15793231.jpg
13065,9780446695700,Carl Hiaasen,Native Tongue,3.94,10717,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
128940,9780312147010,Sandra Dallas,The Persian Pickle Club,3.78,13732,https://images.gr-assets.com/books/1311998766m/128940.jpg
6763961,9780373210050,Rachel Vincent,My Soul to Save,3.98,18243,https://images.gr-assets.com/books/1255722532m/6763961.jpg
351023,9780141319630,Jill Murphy,The Worst Witch,3.94,13003,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
981463,9780689717380,"Cynthia Rylant, Stephen Gammell",The Relatives Came,4.2,13099,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
125502,9780340682390,Siri Hustvedt,What I Loved,4.02,9974,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4212386,9789791227450,Andrea Hirata,Maryamah Karpov: Mimpi-mimpi Lintang,3.6,8399,https://images.gr-assets.com/books/1271605823m/4212386.jpg
11133791,9781416983310,Ellen Hopkins,Tilt,4.2,12141,https://images.gr-assets.com/books/1346263814m/11133791.jpg
2747288,9780345491140,Todd J. McCaffrey,Dragonheart (Dragonriders of Pern),4.14,10996,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7980,9780142401450,Brian Jacques,The Pearls of Lutra,3.99,15605,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4224060,9780670020480,"Ken Robinson, Lou Aronica",The Element: A New View of Human Capacity,3.89,9074,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
24611425,9780670025770,Geraldine Brooks,The Secret Chord,3.55,9228,https://images.gr-assets.com/books/1428406962m/24611425.jpg
17443673,9781482658150,Amy Harmon,A Different Blue,4.22,14183,https://images.gr-assets.com/books/1364846607m/17443673.jpg
2159007,9781416544180,Chuck Klosterman,Downtown Owl,3.53,9666,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
797094,9780345459210,William C. Dietz,The Flood,3.69,9709,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
92846,9780345397680,Terry Brooks,Antrax,3.94,12947,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
676,9780375755190,Billy Collins,Sailing Alone Around the Room: New and Selected Poems,4.24,10999,https://images.gr-assets.com/books/1403183272m/676.jpg
17970255,,Samantha Young,Into the Deep,4.09,19288,https://images.gr-assets.com/books/1373117694m/17970255.jpg
61909,9780671876460,Lois McMaster Bujold,Mirror Dance,4.32,14391,https://images.gr-assets.com/books/1297831387m/61909.jpg
384457,9780312363050,"Jennifer Crusie, Bob Mayer",Agnes and the Hitman,3.93,15848,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6493321,9781596914520,"Apostolos Doxiadis, Christos H. Papadimitriou, Alecos Papadatos, Annie Di Donna",Logicomix: An Epic Search for Truth,4.01,11004,https://images.gr-assets.com/books/1312031956m/6493321.jpg
7992363,9782246760020,Laurent Binet,HHhH,4.07,7765,https://images.gr-assets.com/books/1490084601m/7992363.jpg
22693222,9780062305190,Kate Andersen Brower,The Residence: Inside the Private World of the White House,3.75,8841,https://images.gr-assets.com/books/1406045992m/22693222.jpg
17455815,,Jennifer L. Armentrout,Stone Cold Touch,4.38,18262,https://images.gr-assets.com/books/1394110942m/17455815.jpg
16127237,9780345540870,Lori Nelson Spielman,The Life List,4.08,8301,https://images.gr-assets.com/books/1354593069m/16127237.jpg
11864728,9780061797090,Kelley Armstrong,The Rising,4.13,17452,https://images.gr-assets.com/books/1340062496m/11864728.jpg
80890,9780679417380,"Thomas Mann, John E. Woods, T.J. Reed",Buddenbrooks: Verfall einer Familie,4.13,12049,https://images.gr-assets.com/books/1337128414m/80890.jpg
231560,9781406507880,Anton Chekhov,Дядя Ваня,3.84,11418,https://images.gr-assets.com/books/1443337895m/231560.jpg
10844125,9780316097390,"James Patterson, Richard DiLallo",The Christmas Wedding,3.32,12736,https://images.gr-assets.com/books/1327889901m/10844125.jpg
18392,9780441010290,T.A. Barron,The Lost Years of Merlin,3.97,12146,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6080889,9780778325640,Maria V. Snyder,Storm Glass,3.95,18218,https://images.gr-assets.com/books/1327899480m/6080889.jpg
11229,9780141186160,"Iris Murdoch, Mary Kinzie","The Sea, the Sea",3.9,10849,https://images.gr-assets.com/books/1302898449m/11229.jpg
103815,9780689857970,Margaret Peterson Haddix,"Among the Enemy (Shadow Children, #6)",4.16,14836,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
769658,,L. Ron Hubbard,Battlefield Earth: A Saga of the Year 3000,3.49,11671,https://images.gr-assets.com/books/1349316024m/769658.jpg
129565,9780670032080,Dave Ramsey,Financial Peace Revisited,4.31,10914,https://images.gr-assets.com/books/1309201190m/129565.jpg
43352,9780671888590,Mary Higgins Clark,I'll Be Seeing You,3.79,13804,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
12349,9780140280460,Ruth Ozeki,My Year of Meats,3.93,10297,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
60925,9780446696170,Octavia E. Butler,Fledgling,3.9,11792,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
11665750,,Kristen Ashley,At Peace,4.49,23308,https://images.gr-assets.com/books/1327913073m/11665750.jpg
401876,9780385337380,"Samuel Shem, John Updike",The House of God,3.95,8812,https://images.gr-assets.com/books/1320486672m/401876.jpg
18045473,,"Ayşe Kulin, John W. Baker",Nefes Nefese,3.81,6870,https://images.gr-assets.com/books/1370617022m/18045473.jpg
22749539,9780439874020,Pam Muñoz Ryan,Echo,4.36,14864,https://images.gr-assets.com/books/1460587774m/22749539.jpg
428862,9780399533460,Keri Smith,Wreck This Journal,4.19,10012,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
70561,9780060007770,"Aleksandr Solzhenitsyn, Edward E. Ericson Jr.","Архипелаг ГУЛАГ, 1918-1956",4.15,10693,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
270032,9780874778880,Heinrich Harrer,Sieben Jahre in Tibet,4.05,11283,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6080420,9780307270740,J. Courtney Sullivan,Commencement,3.36,12653,https://images.gr-assets.com/books/1392259807m/6080420.jpg
592089,9780439395620,Suzanne Weyn,The Bar Code Tattoo (Point Thriller),3.55,14037,https://images.gr-assets.com/books/1443904058m/592089.jpg
8158992,9781451649920,Kresley Cole,MacRieve,4.3,17488,https://images.gr-assets.com/books/1360517706m/8158992.jpg
8105569,9780446546320,Larry Levin,Oogy: The Dog Only a Family Could Love,4.04,10273,https://images.gr-assets.com/books/1289446928m/8105569.jpg
36064,9780375727380,James Ellroy,American Tabloid,4.21,10193,https://images.gr-assets.com/books/1403181563m/36064.jpg
7124101,9781442408620,Thomas E. Sniegoski,"The Fallen and Leviathan (The Fallen, #1-2)",3.74,13676,https://images.gr-assets.com/books/1282266008m/7124101.jpg
20082,9780345419390,Anne McCaffrey,The Renegades of Pern,3.84,14387,https://images.gr-assets.com/books/1283622741m/20082.jpg
2530,9780156005200,"José Saramago, Giovanni Pontiero",Memorial do Convento,3.9,5321,https://images.gr-assets.com/books/1483229660m/2530.jpg
153136,9780688044020,"Rose Levy Beranbaum, Maria Guarnaschelli, Vincent Lee, Manuela Paul, Dean G. Bornstein",The Cake Bible,4.2,9412,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
23507745,9781484709020,Robert  Beatty,Serafina and the Black Cloak,3.9,12256,https://images.gr-assets.com/books/1420158894m/23507745.jpg
599090,9781857239410,"Alan Dean Foster, George Lucas",Star Wars: From the Adventures of Luke Skywalker,4.07,10647,https://images.gr-assets.com/books/1408936775m/599090.jpg
6021523,9780345498200,Nancy Thayer,Summer House,3.91,11460,https://images.gr-assets.com/books/1320412131m/6021523.jpg
331695,9781592400830,Sarah Turnbull,Almost French: Love and a New Life in Paris,3.68,10668,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
71458,,Amélie Nothomb,Stupeur et tremblements,3.72,9448,https://images.gr-assets.com/books/1336069300m/71458.jpg
43797,9780345476870,Anne Rice,Pandora / Vittorio the Vampire (New Tales of the Vampires),4.03,10977,https://images.gr-assets.com/books/1320491463m/43797.jpg
9266769,9780061728940,Candace Bushnell,Summer and the City,3.63,11366,https://images.gr-assets.com/books/1366212836m/9266769.jpg
142545,9781410400960,Jeffery Deaver,The Stone Monkey,3.94,11769,https://images.gr-assets.com/books/1336331827m/142545.jpg
210243,9780425204270,J.D. Robb,Origin in Death,4.34,16775,https://images.gr-assets.com/books/1410761398m/210243.jpg
148769,9780689849240,Angela Johnson,The First Part Last,3.96,12689,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7783191,9780307459660,"Christopher Chabris, Daniel Simons",The Invisible Gorilla,3.88,10080,https://images.gr-assets.com/books/1320530790m/7783191.jpg
84842,9780553583600,Tami Hoag,Prior Bad Acts,4.07,11454,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
608906,9780061131650,Erin Hunter,Firestar's Quest,4.32,14773,https://images.gr-assets.com/books/1363488985m/608906.jpg
1833852,9780385521730,Steve Toltz,A Fraction of the Whole,4.06,7646,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
13531024,9780763655990,Jon Klassen,This is Not My Hat,4.23,14779,https://images.gr-assets.com/books/1360096324m/13531024.jpg
4924862,9780761147480,Ramit Sethi,I Will Teach You To Be Rich,4.04,10209,https://images.gr-assets.com/books/1404581320m/4924862.jpg
23197346,9780446580850,Nelson DeMille,Radiant Angel,3.84,6590,https://images.gr-assets.com/books/1427202729m/23197346.jpg
29103028,,Jeff Wheeler,The Queen's Poisoner,4.07,14126,https://images.gr-assets.com/books/1455564888m/29103028.jpg
11436,9780842386880,"Karen Kingsbury, Gary Smalley",Rejoice,4.45,11013,https://images.gr-assets.com/books/1406505041m/11436.jpg
8492907,9780385530800,Michio Kaku,Physics of the Future: How Science Will Shape Human Destiny and Our Daily Lives by the Year 2100,3.98,10159,https://images.gr-assets.com/books/1320504811m/8492907.jpg
13597723,9781423168230,Jennifer Lynn Barnes,The Naturals,4.16,16704,https://images.gr-assets.com/books/1374862751m/13597723.jpg
39798,9780099459060,"Henning Mankell, Ebba Segerberg",Brandvägg,3.95,10138,https://images.gr-assets.com/books/1341858941m/39798.jpg
2073686,9780810994780,"Michael Buckley, Peter Ferguson",Tales From the Hood,4.29,15020,https://images.gr-assets.com/books/1397791708m/2073686.jpg
844051,9780316611690,"Charles Bernard Nordhoff, James Norman Hall",Mutiny on the Bounty,3.97,11746,https://images.gr-assets.com/books/1344266653m/844051.jpg
1015311,9781931514940,Ken Akamatsu,ラブひな #1,3.73,10926,https://images.gr-assets.com/books/1324954179m/1015311.jpg
19049,9780757303340,"William Arntz, Betsy Chasse, Mark Vicente",What the Bleep Do We Know!?: Discovering the Endless Possibilities for Altering Your Everyday Reality,4.25,9759,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
15954540,9781612187010,Jeff Wheeler,The Wretched of Muirwood,3.97,6029,https://images.gr-assets.com/books/1356123105m/15954540.jpg
891812,9780380753020,Johanna Lindsey,Gentle Rogue,4.23,15496,https://images.gr-assets.com/books/1333636257m/891812.jpg
22886868,9780062429970,Terry Pratchett,The Shepherd's Crown,4.34,9134,https://images.gr-assets.com/books/1433600285m/22886868.jpg
54620,9780192805620,"Elizabeth Gaskell, Shirley Foster",Mary Barton,3.7,11742,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
115476,9780486424520,Joseph Conrad,Nostromo: a Tale of the Seaboard,3.81,11478,https://images.gr-assets.com/books/1328865264m/115476.jpg
13333093,9780758278430,Ellen Marie Wiseman,The Plum Tree,4.02,8479,https://images.gr-assets.com/books/1339438508m/13333093.jpg
13621,9781421506290,"Tsugumi Ohba, Takeshi Obata",デスノート #7 (Desu Nōto) Zero (零),4.41,14480,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4345290,9780980003440,Michael J. Sullivan,The Crown Conspiracy,4.15,12198,https://images.gr-assets.com/books/1313141264m/4345290.jpg
15767586,9781250029880,Sherrilyn Kenyon,Styxx,4.58,14344,https://images.gr-assets.com/books/1359269406m/15767586.jpg
59142,9780192804750,"Honoré de Balzac, Sylvia Raphael, Christopher Prendergast",Eugénie Grandet,3.79,11028,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
19552,9780394584040,"Marcella Hazan, Karin Kretschmann",Essentials of Classic Italian Cooking,4.26,10729,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
82991,9780312340710,"Arnaldur Indriðason, Bernard Scudder",Grafarþögn,3.94,8918,https://images.gr-assets.com/books/1316131788m/82991.jpg
11387392,9780803737200,Jess Rothenberg,The Catastrophic History of You and Me,4.04,12890,https://images.gr-assets.com/books/1327879884m/11387392.jpg
7906105,9780805090060,April Henry,"Girl, Stolen",3.99,13108,https://images.gr-assets.com/books/1316730155m/7906105.jpg
1211904,9781590388010,Obert Skye,"Leven Thumps and the Eyes of the Want (Leven Thumps, #3)",3.97,11192,https://images.gr-assets.com/books/1414559844m/1211904.jpg
25624089,,"Bill O'Reilly, Martin Dugard",Killing Reagan,4.08,9794,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8046680,9781935618040,"Leah Wilson, Jennifer Lynn Barnes, Mary Borsellino, Sarah Rees Brennan, Terri  Clark, Bree Despain, Adrienne Kress, Sarah Darer Littman, Cara Lockwood, Elizabeth M. Rees, Carrie Ryan, Ned Vizzini, Lili Wilkinson, Blythe Woolston",The girl who was on fire,4.28,10189,https://images.gr-assets.com/books/1327889490m/8046680.jpg
394683,9780064440010,"Russell Hoban, Lillian Hoban",A Bargain for Frances,4.25,13135,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
15806231,9780399158830,J.D. Robb,Calculated in Death,4.23,12807,https://images.gr-assets.com/books/1346079575m/15806231.jpg
22929741,9781555977080,Maggie Nelson,The Argonauts,3.99,11925,https://images.gr-assets.com/books/1410981835m/22929741.jpg
502295,9780316005270,"Jann S. Wenner, Corey Seymour",Gonzo: The Life of Hunter S. Thompson,4.07,9915,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
25664459,9780374106680,Dominic Smith,The Last Painting of Sara de Vos,3.83,12029,https://images.gr-assets.com/books/1494524049m/25664459.jpg
29925715,,Louise Jensen,The Sister,3.77,11603,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
10421530,9780758266940,Jennifer Estep,Kiss of Frost,4.05,18386,https://images.gr-assets.com/books/1310420615m/10421530.jpg
920780,9780439050230,David Shannon,Duck On A Bike,4.06,12461,https://images.gr-assets.com/books/1328870602m/920780.jpg
10518423,9781401341700,Margaret Leroy,The Collaborator,3.88,11421,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
17667561,,Jennifer A. Nielsen,The Shadow Throne,4.23,15731,https://images.gr-assets.com/books/1395418016m/17667561.jpg
87264,9780850515020,Machado de Assis,Memórias Póstumas de Brás Cubas,4.23,8306,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7264206,9780061160880,Elizabeth  George,This Body of Death,4.01,12396,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
773514,9780553262150,L.M. Montgomery,Emily Climbs,4.14,15498,https://images.gr-assets.com/books/1403189071m/773514.jpg
2152871,9780446500040,Jacqueline Carey,Kushiel's Mercy,4.3,13337,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
12040447,9780765332000,Orson Scott Card,Shadows in Flight,3.76,11464,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
20705702,9780062289250,Ilona Andrews,Burn For Me,4.34,17853,https://images.gr-assets.com/books/1396368355m/20705702.jpg
1689469,9780743281640,Robert Crais,Chasing Darkness,4.18,11070,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
301023,9780810987880,Lauren Myracle,"ttyl (Internet Girls, #1)",3.46,14505,https://images.gr-assets.com/books/1350771009m/301023.jpg
34548,9780312291460,Bruce Campbell,If Chins Could Kill: Confessions of a B Movie Actor,3.99,11853,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1898916,9781421515630,"Matsuri Hino, Tomo Kimura",ヴァンパイア騎士 4,4.31,13515,https://images.gr-assets.com/books/1318835401m/1898916.jpg
1821187,9783499237710,"Denis Johnson, Bettina Abarbanell",Train Dreams,3.89,4886,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
16248196,9780062219690,Rolf Dobelli,Die Kunst des klaren Denkens,3.79,8367,https://images.gr-assets.com/books/1364848267m/16248196.jpg
1296415,9780152002660,Ellen Stoll Walsh,Mouse Paint,4.15,12839,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
901680,9783822859710,Ulrich Bischoff,Edvard Munch,4.07,8308,https://images.gr-assets.com/books/1381324687m/901680.jpg
48697,9780631227080,"Charles Harrison, Paul Wood","Art in Theory, 1900-2000: An Anthology of Changing Ideas",3.94,7861,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9677870,9780811879540,"Hervé Tullet, Christopher Franceschelli",Un livre,4.44,15315,https://images.gr-assets.com/books/1327934372m/9677870.jpg
828483,9780340894330,Robert Muchamore,The Killing (Cherub #4),4.12,11584,https://images.gr-assets.com/books/1409557087m/828483.jpg
43929,9780752849200,Harlan Coben,Darkest Fear,4.03,10955,https://images.gr-assets.com/books/1315745037m/43929.jpg
724371,9780192723710,"Alfred Tennyson, Charles Keeping",The Lady of Shalott,4.17,14848,https://images.gr-assets.com/books/1400891098m/724371.jpg
95661,9780689875460,Lisi Harrison,"Revenge of the Wannabes (The Clique, #3)",3.76,12935,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
80449,9780192836180,"Friedrich Nietzsche, Douglas Smith",Zur Genealogie der Moral,4.1,9214,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
133017,9781563890530,"Jamie Delano, John Ridgway, Alfredo Alcalá","John Constantine, Hellblazer: Volume 1: Original Sins",4.1,12881,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
25451852,,Jonathan Renshaw,Dawn of Wonder,4.36,12166,https://images.gr-assets.com/books/1450681609m/25451852.jpg
13007638,9780749955920,J.D. Robb,Celebrity in Death,4.28,13182,https://images.gr-assets.com/books/1328318908m/13007638.jpg
62032,9781585678440,"Walter Moers, John Brownjohn",Die 13½ Leben des Käpt'n Blaubär,4.2,10560,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
530793,9780679730020,Antonia Fraser,The Wives of Henry VIII,4.15,13159,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
10659536,9780061998160,Shel Silverstein,Every Thing On It,4.39,11547,https://images.gr-assets.com/books/1331416624m/10659536.jpg
489972,9780394839740,Raymond Briggs,The Snowman,4.28,13496,https://images.gr-assets.com/books/1355497688m/489972.jpg
13363270,,Quinn Loftis,Just One Drop,4.48,15606,https://images.gr-assets.com/books/1325565121m/13363270.jpg
61665,9780345379180,"Carl Sagan, Ann Druyan",Billions and Billions: Thoughts on Life and Death at the Brink of the Millennium,4.26,10690,https://images.gr-assets.com/books/1366573520m/61665.jpg
6433836,9780399155990,John Sandford,Rough Country,4.15,12594,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
46917,9780449911940,John Updike,Rabbit Redux,3.79,11051,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
78408,9780060562250,Lemony Snicket,Lemony Snicket: The Unauthorized Autobiography,3.72,14205,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
194618,9780330344950,Winston Graham,Ross Poldark,4.11,5990,https://images.gr-assets.com/books/1360785361m/194618.jpg
25663888,9781250067840,Gregg Hurwitz,Orphan X,4.08,10320,https://images.gr-assets.com/books/1435262799m/25663888.jpg
11757975,,Bella Andre,The Look of Love,3.87,18776,https://images.gr-assets.com/books/1398783845m/11757975.jpg
7940591,9781587672290,Stephen King,Blockade Billy,3.4,12179,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
31271,9780752858630,Robert Ludlum,The Matlock Paper,3.86,11118,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
736376,9781565125520,Roland Merullo,Breakfast with Buddha,3.82,8634,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
29022,9780140449210,"Suetonius, Michael Grant, Robert Graves",De vita Caesarum,4.05,11283,https://images.gr-assets.com/books/1347187766m/29022.jpg
