book_id,authors,original_title,average_rating,ratings_count,image_url
8963,Darren Shan,"Hunters of the Dusk (Cirque Du Freak, #7)",4.17,19326,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3581,Arthur Conan Doyle,"Sherlock Holmes: The Complete Novels and Stories, Volume I",4.45,17950,https://images.gr-assets.com/books/1320490450l/3581.jpg
2879,Tite Kubo,Bleach―ブリーチ― 15,4.41,17078,https://images.gr-assets.com/books/1417981626l/2879.jpg
7993,"Brian Jacques, Gary Chalk",Mariel of Redwall,3.96,21214,https://images.gr-assets.com/books/1299761476l/7993.jpg
5752,Steven Pinker,The Blank Slate: The Modern Denial of Human Nature,4.07,15647,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3656,John Banville,The Sea,3.49,16558,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8966,Darren Shan,"Allies of the Night (Cirque Du Freak, Book 8)",4.19,18649,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6554,John Saul,Darkness,3.92,17338,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5175,Pearl Cleage,What Looks Like Crazy on an Ordinary Day,3.7,17853,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8952,Darren Shan,"Killers of the Dawn (Cirque Du Freak, #9)",4.22,18194,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6194,J.M. Coetzee,Waiting for the Barbarians,3.94,14830,https://images.gr-assets.com/books/1330879044l/6194.jpg
4630,Ernest Hemingway,To Have and Have Not,3.57,16074,https://images.gr-assets.com/books/1400886825l/4630.jpg
5062,Ken Follett,Jackdaws,3.91,17489,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5179,Melinda Haynes,Mother of Pearl,3.67,17378,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7682,Michael Crichton,The Great Train Robbery,3.84,17309,https://images.gr-assets.com/books/1328309104l/7682.jpg
3300,"Isabel Allende, Margaret Sayers Peden",Inés del alma mía,3.9,13539,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5130,Aldous Huxley,Island,3.87,14440,https://images.gr-assets.com/books/1375947541l/5130.jpg
4373,Loung Ung,First They Killed My Father: A Daughter of Cambodia Remembers,4.29,17459,https://images.gr-assets.com/books/1407105580l/4373.jpg
3381,Douglas Coupland,Hey Nostradamus!,3.72,14645,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7053,Alexander McCall Smith,In the Company of Cheerful Ladies,4.07,19839,https://images.gr-assets.com/books/1422951731l/7053.jpg
8296,"Laura Ingalls Wilder, Garth Williams",The First Four Years,3.88,24180,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5289,"Oscar Wilde, Merlin Holland",Collected Works,4.45,10835,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
304,"George Eliot, Edmund White",Daniel Deronda,3.82,17723,https://images.gr-assets.com/books/1320432000l/304.jpg
6820,David Mitchell,number9dream,3.92,13726,https://images.gr-assets.com/books/1320540682l/6820.jpg
3384,Douglas Coupland,Girlfriend in a Coma,3.61,14576,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9914,Bret Easton Ellis,The Informers,3.39,12898,https://images.gr-assets.com/books/1374684746l/9914.jpg
7911,Margaret Sidney,Five Little Peppers and How They Grew,4.03,19780,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5548,Richard Feynman,What Do You Care What Other People Think? Further Adventures of a Curious Character,4.28,14948,https://images.gr-assets.com/books/1297913068l/5548.jpg
8725,Ruth Reichl,Comfort Me with Apples: More Adventures at the Table,4.02,16021,https://images.gr-assets.com/books/1339885200l/8725.jpg
5160,Maya Angelou,The Heart of a Woman,4.19,15962,https://images.gr-assets.com/books/1417404078l/5160.jpg
1627,Annie Proulx,Brokeback Mountain,3.93,19871,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7663,"Jeffery Hudson, Michael Crichton",A Case of Need,3.6,14109,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
348,Robert A. Heinlein,The Door into Summer,4,15298,https://images.gr-assets.com/books/1342241886l/348.jpg
3103,E.M. Forster,Maurice,4.02,16301,https://images.gr-assets.com/books/1361934128l/3103.jpg
6426,Janet Evanovich,Motor Mouth,3.66,20983,https://images.gr-assets.com/books/1479699584l/6426.jpg
5809,Thomas Pynchon,V.,3.97,13485,https://images.gr-assets.com/books/1328110787l/5809.jpg
8951,Darren Shan,"The Lake of Souls (Cirque Du Freak, #10)",4.19,16803,https://images.gr-assets.com/books/1255988654l/8951.jpg
3763,Ian Fleming,Live and Let Die,3.62,14230,https://images.gr-assets.com/books/1327953982l/3763.jpg
1897,Jon Krakauer,Eiger Dreams: Ventures Among Men and Mountains,3.97,14010,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4652,Ernest Hemingway,In Our Time,3.8,14912,https://images.gr-assets.com/books/1369859426l/4652.jpg
7201,Jeffrey Archer,As The Crow Flies,4.05,14415,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9957,Ian McEwan,The Cement Garden,3.57,14418,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5936,"Pablo Neruda, Ilan Stavans",The Poetry of Pablo Neruda,4.44,14596,https://images.gr-assets.com/books/1417605511l/5936.jpg
2872,Tracy Chevalier,Falling Angels,3.55,18465,https://images.gr-assets.com/books/1327995250l/2872.jpg
7073,John Irving,A Son of the Circus,3.61,14878,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7058,Alexander McCall Smith,The Good Husband of Zebra Drive,4.06,18329,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3858,Sarah Macdonald,Holy Cow: An Indian Adventure,3.51,13627,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9762,"Byron Katie, Stephen Mitchell",Loving What Is: Four Questions That Can Change Your Life,4.15,12568,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6750,David Foster Wallace,The Broom of the System,3.84,13011,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3368,Steve Krug,Don't Make Me Think! A common sense approach to web usability,4.24,7296,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7628,"Ford Madox Ford, Kenneth Womack, William Baker",The Good Soldier,3.72,14471,https://images.gr-assets.com/books/1389213508l/7628.jpg
6551,"Saul Bellow, Philip Roth",Herzog,3.79,14324,https://images.gr-assets.com/books/1386924221l/6551.jpg
5755,Steven Pinker,The Language Instinct: How the Mind Creates Language,4.05,12870,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7432,Jacqueline Winspear,Pardonable Lies,4.09,17947,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8949,Darren Shan,"Lord of the Shadows (Cirque Du Freak, #11)",4.22,15794,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3885,"Janet Briggs, Beth Wittlinger",The Taste of Home Cookbook,4.25,14469,https://images.gr-assets.com/books/1309198140l/3885.jpg
7520,Brad Thor,Path of the Assassin,4.17,12652,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7968,Orson Scott Card,"Red Prophet (Tales of Alvin Maker, #2)",3.78,16704,https://images.gr-assets.com/books/1379147136l/7968.jpg
9650,George Orwell,Burmese Days,3.84,12119,https://images.gr-assets.com/books/1415573403l/9650.jpg
2915,Gary Paulsen,The River,3.77,14198,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5053,Ken Follett,The Man from St. Petersburg,3.84,13193,https://images.gr-assets.com/books/1411331808l/5053.jpg
250,Henry Miller,Tropic of Capricorn,3.85,12082,https://images.gr-assets.com/books/1417652073l/250.jpg
1875,"Michel Foucault, Robert Hurley",Histoire de la sexualité 1. La Volonté de savoir,4.03,12565,https://images.gr-assets.com/books/1486236798l/1875.jpg
7531,Laurie Notaro,The Idiot Girls' Action-Adventure Club: True Tales from a Magnificent and Clumsy Life,3.89,15198,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7184,"Alexandre Dumas, David Coward, Auguste Maquet",Vingt ans après,4.01,14539,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
447,Paul Auster,Moon Palace,3.99,12170,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
698,Anne Tyler,Digging to America,3.53,15484,https://images.gr-assets.com/books/1327901292l/698.jpg
7979,Brian Jacques,The Bellmaker,3.95,17476,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5849,V.S. Naipaul,A House for Mr. Biswas,3.82,13073,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2137,Michael Cunningham,A Home at the End of the World,3.89,13228,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4955,Dave Eggers,How We Are Hungry,3.75,11282,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
840,Donald A. Norman,The Psychology of Everyday Things,4.18,11838,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2142,Ted Dekker,Blink,4.17,12037,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8948,Darren Shan,"Sons of Destiny (Cirque Du Freak, Book 12)",4.22,14997,https://images.gr-assets.com/books/1344270002l/8948.jpg
3759,Ian Fleming,Goldfinger,3.8,13267,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6678,"Roald Dahl, Quentin Blake",Going Solo,4.04,14086,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3447,Tim O'Brien,In the Lake of the Woods,3.78,12441,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8696,"Douglas Adams, Mark Carwardine",Last Chance to See,4.33,13860,https://images.gr-assets.com/books/1327867839l/8696.jpg
7926,Sydney Taylor,All-of-a-Kind Family,4.23,18383,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
291,"Kahlil Gibran, Anthony R. Ferris",الأجنحة المتكسرة,3.93,5611,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6671,Roald Dahl,The Wonderful Story Of Henry Sugar And Six More,4.15,13419,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1307,"Margaret Weis, Tracy Hickman",Fire Sea,4.05,14707,https://images.gr-assets.com/books/1325422748l/1307.jpg
7909,"Maud Hart Lovelace, Lois Lenski",Betsy-Tacy,4.07,18024,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4986,Kurt Vonnegut Jr.,"God Bless You, Dr. Kevorkian",3.83,11543,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5368,Kathleen Winsor,Forever Amber,3.98,13286,https://images.gr-assets.com/books/1350464965l/5368.jpg
7998,Brian Jacques,Outcast of Redwall,3.9,15874,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1191,"Giada De Laurentiis, Victoria Pearson",Giada's Family Dinners,3.99,12061,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4662,"F. Scott Fitzgerald, Matthew J. Bruccoli",The Short Stories of F. Scott Fitzgerald,4.23,11525,https://images.gr-assets.com/books/1400891315l/4662.jpg
3750,Ian Fleming,Moonraker,3.7,12016,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9454,"Georg Wilhelm Friedrich Hegel, A.V. Miller, John Niemeyer Findlay",Phänomenologie des Geistes,3.91,11744,https://images.gr-assets.com/books/1425522818l/9454.jpg
4507,Julie Gregory,Sickened,3.72,11860,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7981,"Brian Jacques, Allan Curless",The Long Patrol,4.1,15343,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5553,Richard Feynman,Six Easy Pieces: Essentials of Physics Explained by Its Most Brilliant Teacher,4.19,11867,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8492,Frank E. Peretti,Prophet,3.92,11708,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5055,Ken Follett,Night over Water,3.78,12329,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5552,Richard Feynman,QED: The Strange Theory of Light and Matter,4.23,10438,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9013,Slavomir Rawicz,The Long Walk: The True Story of a Trek to Freedom,4.18,10188,https://images.gr-assets.com/books/1417980460l/9013.jpg
2528,"José Saramago, Margaret Jull Costa",Todos os Nomes,3.88,9520,https://images.gr-assets.com/books/1327955213l/2528.jpg
98,"Heidi Murkoff, Sharon Mazel, Heidi Murkoff, Arlene Eisenberg, Sandee Hathaway, Mark D. Widome",What to Expect the First Year,3.86,10807,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2371,David McCullough,The Johnstown Flood,4.11,11691,https://images.gr-assets.com/books/1313667349l/2371.jpg
3379,Douglas Coupland,All Families Are Psychotic,3.69,10461,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3888,"America's Test Kitchen, Carl Tremblay, Daniel J. Van Ackere",The America's Test Kitchen Family Cookbook,4.31,12081,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
355,Robert A. Heinlein,Job: A Comedy of Justice,3.77,14592,https://images.gr-assets.com/books/1438043968l/355.jpg
2183,"Gustave Flaubert, Robert Baldick, Geoffrey Wall",L'Éducation sentimentale,3.83,11642,https://images.gr-assets.com/books/1327788473l/2183.jpg
952,"Gary Chapman, D. Ross Campbell",The Five Love Languages of Children,4.21,9744,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4950,Amitav Ghosh,The Hungry Tide,3.91,9722,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8646,Mary Lawson,Crow Lake,3.85,12220,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9998,"Kōbō Abe, E. Dale Saunders",砂の女 [Suna no onna],3.91,11467,https://images.gr-assets.com/books/1361254930l/9998.jpg
6193,J.M. Coetzee,Life & Times of Michael K.,3.85,10647,https://images.gr-assets.com/books/1327203650l/6193.jpg
5481,Aldous Huxley,Brave New World Revisited,3.93,11073,https://images.gr-assets.com/books/1410136964l/5481.jpg
7707,"George Bernard Shaw, Alan Jay Lerner",Pygmalion and My Fair Lady (50th Anniversary Edition) (Signet Classics (Paperback)),4.24,13318,https://images.gr-assets.com/books/1327891970l/7707.jpg
4830,Salman Rushdie,Shalimar the Clown,3.86,10396,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8745,"Waris Dirie, Cathleen Miller",Desert Flower: The Extraordinary Journey of a Desert Nomad,4.09,9609,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4076,"Tom Peters, Robert H. Waterman Jr.",In Search of Excellence,3.91,9469,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9654,Erica Jong,Fear of Flying,3.44,13061,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6694,"Roald Dahl, Quentin Blake",The Giraffe and the Pelly and Me,3.8,14180,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7081,John Scalzi,The Android's Dream,3.97,11476,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3291,Isabel Allende,Cuentos de Eva Luna,3.96,10862,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7579,Lama Surya Das,Awakening the Buddha Within : Tibetan Wisdom for the Western World,4.18,9912,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7062,Adam Gopnik,Paris to the Moon,3.75,11065,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3757,Ian Fleming,Dr. No,3.76,10569,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1990,"Charles Dickens, Patricia Ingham, Hablot Knight Browne",The Life and Adventures of Martin Chuzzlewit,3.82,11784,https://images.gr-assets.com/books/1334392783l/1990.jpg
5845,V.S. Naipaul,A Bend in the River,3.77,11011,https://images.gr-assets.com/books/1353691563l/5845.jpg
2068,Daniel C. Dennett,Darwin's Dangerous Idea: Evolution and the Meanings of Life,4.03,11090,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4813,Gavin Menzies,1421: The Year China Discovered America,3.58,10200,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3972,Dan Simmons,Olympos,3.93,11393,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3872,Tom Standage,A History of the World in 6 Glasses,3.74,10473,https://images.gr-assets.com/books/1415681601l/3872.jpg
5946,Michael Ondaatje,In the Skin of a Lion,3.88,11289,https://images.gr-assets.com/books/1405864361l/5946.jpg
5559,"Jack Welch, John A. Byrne, Mike Barnicle",Jack: Straight from the Gut,3.79,9781,https://images.gr-assets.com/books/1297699934l/5559.jpg
7980,Brian Jacques,The Pearls of Lutra,3.99,15605,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
676,Billy Collins,Sailing Alone Around the Room: New and Selected Poems,4.24,10999,https://images.gr-assets.com/books/1403183272l/676.jpg
2530,"José Saramago, Giovanni Pontiero",Memorial do Convento,3.9,5321,https://images.gr-assets.com/books/1483229660l/2530.jpg
665,"Ayn Rand, Nathaniel Branden",The Virtue of Selfishness: A New Concept of Egoism,3.47,10198,https://images.gr-assets.com/books/1425001997l/665.jpg
2372,David McCullough,"The Path Between the Seas: The Creation of the Panama Canal, 1870-1914",4.19,9349,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4660,John Irving,The 158-Pound Marriage,3.22,10532,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7999,Brian Jacques,Marlfox,3.99,13426,https://images.gr-assets.com/books/1311702426l/7999.jpg
4599,Glen David Gold,Carter Beats the Devil,4.09,10000,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3760,Ian Fleming,Diamonds are Forever,3.59,10205,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2978,James Hilton,Lost Horizon,3.9,10907,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2049,Raymond Chandler,The High Window,4.08,11080,https://images.gr-assets.com/books/1466754245l/2049.jpg
6328,"Roald Dahl, Quentin Blake",Revolting Rhymes,4.13,12674,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3762,Ian Fleming,On Her Majesty's Secret Service,3.94,11612,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2677,Jonathan Swift,A Modest Proposal and Other Satirical Works,4.04,12499,https://images.gr-assets.com/books/1264316062l/2677.jpg
2067,Daniel C. Dennett,Breaking the Spell: Religion as a Natural Phenomenon,3.89,8381,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1823,Jon Ronson,Them: Adventures with Extremists,3.94,9081,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
621,David Bach,The Automatic Millionaire: A Powerful One-Step Plan to Live and Finish Rich,3.9,10091,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9865,Salman Rushdie,The Moor's Last Sigh,3.92,9459,https://images.gr-assets.com/books/1359386233l/9865.jpg
8087,Robin McKinley,Deerskin,3.88,15982,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4339,Michael Herr,Dispatches,4.24,10383,https://images.gr-assets.com/books/1343099128l/4339.jpg
5942,Michael Ondaatje,Anil's Ghost,3.54,11184,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4099,"Andrew Hunt, Dave Thomas",The Pragmatic Programmer: From Journeyman to Master,4.31,9416,https://images.gr-assets.com/books/1401432508l/4099.jpg
4261,Nick Hornby,31 Songs,3.56,8999,https://images.gr-assets.com/books/1417984618l/4261.jpg
4364,Suketu Mehta,Maximum City: Bombay Lost and Found,3.91,7894,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5417,Stephen King,Three Complete Novels: Carrie/Salem's Lot/The Shining,4.52,11063,https://images.gr-assets.com/books/1376725117l/5417.jpg
7252,"Jenna Jameson, Neil Strauss",How to Make Love Like a Porn Star: A Cautionary Tale,3.75,9531,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
400,Don DeLillo,Libra,3.98,10195,https://images.gr-assets.com/books/1327935630l/400.jpg
8172,"Mark Waid, Alfred Gough, Miles Millar, Dave McCaig, Gerry Alanguilan, Leinil Francis Yu",Superman: Birthright 1-12,4.12,9253,https://images.gr-assets.com/books/1343584198l/8172.jpg
8089,Robin McKinley,Rose Daughter,3.77,15696,https://images.gr-assets.com/books/1398552029l/8089.jpg
1524,"Aeschylus, Judith Affleck, Philip de May, Patricia E. Easterling, John     Harrison",Ἀγαμέμνων,3.82,11515,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4887,"Alice  Miller, Ruth Ward",Das Drama des begabten Kindes und die Suche nach dem wahren Selbst: eine Um- und Fortschreibung,4.09,9563,https://images.gr-assets.com/books/1339395245l/4887.jpg
5068,Graham Swift,Last Orders,3.68,9349,https://images.gr-assets.com/books/1457623323l/5068.jpg
4633,Ernest Hemingway,Islands in the Stream,3.86,9608,https://images.gr-assets.com/books/1400891142l/4633.jpg
7987,Brian Jacques,The Legend of Luke,3.99,12658,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5052,Ken Follett,Code to Zero,3.64,9071,https://images.gr-assets.com/books/1309209804l/5052.jpg
7780,"Dr. Seuss, Maurice Sendak, Audrey Geisel",The Secret Art of Dr. Seuss,4.05,8461,https://images.gr-assets.com/books/1320429156l/7780.jpg
4530,Helen Fielding,Olivia Joules And The Overactive Imagination,3.1,10687,https://images.gr-assets.com/books/1408588694l/4530.jpg
7199,Ann-Marie MacDonald,The Way the Crow Flies,4.08,10227,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6159,Sherman Alexie,Reservation Blues,3.98,9919,https://images.gr-assets.com/books/1398195783l/6159.jpg
3710,Zadie Smith,The Autograph Man,3.14,8317,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7433,Jacqueline Winspear,Messenger of Truth,3.99,12454,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5571,"William McDonough, Michael Braungart",Cradle to Cradle: Remaking the Way We Make Things,4.1,7625,https://images.gr-assets.com/books/1417605547l/5571.jpg
8515,"Monty Roberts, Lucy Grealy, Lawrence Scanlan",The Man Who Listens to Horses,4.1,9021,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6749,David Foster Wallace,Oblivion,4.07,9196,https://images.gr-assets.com/books/1311905400l/6749.jpg
9648,George Orwell,Keep the Aspidistra Flying,3.87,9599,https://images.gr-assets.com/books/1331244097l/9648.jpg
1032,"Donald J. Trump, Tony Schwartz",Trump: The Art of the Deal,3.66,8768,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7785,Dr. Seuss,I Can Read with My Eyes Shut!,4.17,13821,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4657,John Irving,The Water-Method Man,3.34,9725,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3028,Henry Hazlitt,Economics in One Lesson,4.22,9028,https://images.gr-assets.com/books/1320423284l/3028.jpg
3446,Tim O'Brien,Going After Cacciato,3.9,9188,https://images.gr-assets.com/books/1399498199l/3446.jpg
386,Nick Flynn,Another Bullshit Night in Suck City: A Memoir,3.77,8441,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
449,Paul Auster,Timbuktu,3.66,8272,https://images.gr-assets.com/books/1355142497l/449.jpg
3559,Thomas L. Friedman,From Beirut to Jerusalem,4.1,8057,https://images.gr-assets.com/books/1328295618l/3559.jpg
1824,Jon Ronson,The Men Who Stare at Goats,3.58,8245,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6872,Ian McEwan,The Comfort of Strangers,3.44,8843,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9864,Salman Rushdie,The Ground Beneath Her Feet,3.77,8673,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4984,Kurt Vonnegut Jr.,Bagombo Snuff Box,3.72,7407,https://images.gr-assets.com/books/1327353727l/4984.jpg
8914,John Keegan,The First World War,4,9162,https://images.gr-assets.com/books/1403194704l/8914.jpg
