book_id,tag_id,count,genre
17286162,11743,20,fiction
17286162,10210,20,ebooks
17286747,11743,325,fiction
17286747,8055,31,contemporary
17286747,26138,8,romance
17286747,10210,8,ebooks
17286747,14552,8,history
17286958,14552,398,history
17286958,21773,121,nonfiction
17286958,25647,114,religion
17286958,4605,83,biography
17286958,7077,59,christian
17286958,28384,10,spirituality
17286958,10210,9,ebooks
17286958,11743,8,fiction
17287009,21773,277,nonfiction
17287009,2938,151,art
17287009,4605,22,biography
17287009,31155,21,travel
17287009,8055,10,contemporary
17287009,10210,4,ebooks
17287009,19733,4,memoir
17287028,19733,251,memoir
17287028,21773,190,nonfiction
17287028,4605,47,biography
17287028,8517,43,crime
17287028,25647,38,religion
17287028,10210,11,ebooks
17287028,14552,9,history
17287028,24526,8,psychology
17287028,7077,6,christian
17288661,11743,829,fiction
17288661,20939,392,mystery
17288661,30358,165,thriller
17288661,8517,97,crime
17288661,10210,31,ebooks
17288661,8055,18,contemporary
17302495,8055,246,contemporary
17302495,26138,186,romance
17302495,11743,40,fiction
17306293,11743,500,fiction
17306293,11305,120,fantasy
17306293,10210,53,ebooks
17306293,30358,30,thriller
17306293,20939,13,mystery
17306293,29076,13,suspense
17312201,11305,159,fantasy
17312201,11743,82,fiction
17312201,22973,15,paranormal
17312201,10210,13,ebooks
17312201,8055,7,contemporary
17314410,26138,391,romance
17314410,8055,124,contemporary
17314410,20673,39,music
17314410,10210,28,ebooks
17314410,11743,16,fiction
17314430,26138,1964,romance
17314430,8055,914,contemporary
17314430,10210,159,ebooks
17314430,11743,119,fiction
17316075,26138,447,romance
17316075,8055,156,contemporary
17316075,28422,61,sports
17316075,10210,43,ebooks
17316075,11743,25,fiction
17317675,26138,295,romance
17317675,8055,100,contemporary
17317675,11743,31,fiction
17317675,10210,31,ebooks
17317675,29076,10,suspense
17325147,26138,385,romance
17325147,8055,169,contemporary
17325147,11743,47,fiction
17325147,10210,27,ebooks
17329041,11743,359,fiction
17329041,20939,212,mystery
17329041,29076,57,suspense
17329041,8517,40,crime
17329041,30358,37,thriller
17329041,14552,11,history
17329041,10210,9,ebooks
17329041,8055,8,contemporary
17329041,24526,8,psychology
17331349,5951,318,business
17331349,21773,252,nonfiction
17331349,26816,103,science
17331349,24526,68,psychology
17331349,10210,18,ebooks
17331349,23471,7,philosophy
17331518,11305,274,fantasy
17331518,26138,207,romance
17331518,22973,145,paranormal
17331518,10210,116,ebooks
17331518,11743,67,fiction
17331828,11305,1221,fantasy
17331828,26138,283,romance
17331828,22973,216,paranormal
17331828,11743,83,fiction
17331828,10210,40,ebooks
17331828,8055,25,contemporary
17332207,11743,318,fiction
17332207,8055,17,contemporary
17332207,10210,5,ebooks
17332207,25647,4,religion
17332218,11305,5232,fantasy
17332218,11743,535,fiction
17332218,10210,45,ebooks
17332218,26138,20,romance
17332564,8055,334,contemporary
17332564,26138,307,romance
17332564,11743,49,fiction
17332564,10210,33,ebooks
17332969,26138,228,romance
17332969,11743,173,fiction
17332969,11305,140,fantasy
17332969,10210,73,ebooks
17333171,11305,694,fantasy
17333171,22973,439,paranormal
17333171,26138,274,romance
17333171,11743,98,fiction
17333171,20939,47,mystery
17333171,10210,27,ebooks
17333171,8055,15,contemporary
17333174,11305,258,fantasy
17333174,22973,137,paranormal
17333174,26138,99,romance
17333174,11743,64,fiction
17333174,10210,20,ebooks
17333174,20939,17,mystery
17333223,11743,5434,fiction
17333223,8055,974,contemporary
17333223,2938,482,art
17333223,20939,394,mystery
17333223,10210,154,ebooks
17333223,8517,111,crime
17333227,20939,388,mystery
17333227,11743,309,fiction
17333227,8517,194,crime
17333227,30358,120,thriller
17333227,29076,61,suspense
17333227,10210,16,ebooks
17333227,8055,7,contemporary
17333230,11743,1371,fiction
17333230,20939,481,mystery
17333230,8055,108,contemporary
17333230,14552,70,history
17333230,10210,58,ebooks
17333230,8517,53,crime
17333230,11305,21,fantasy
17333237,11743,99,fiction
17333237,26138,15,romance
17333237,14552,10,history
17333237,20939,8,mystery
17333237,8055,5,contemporary
17333237,24526,3,psychology
17333277,20939,124,mystery
17333277,11743,93,fiction
17333277,30358,73,thriller
17333277,8517,36,crime
17333277,29076,23,suspense
17333277,10210,15,ebooks
17333279,20939,106,mystery
17333279,11743,83,fiction
17333279,30358,62,thriller
17333279,8517,24,crime
17333279,29076,20,suspense
17333279,10210,6,ebooks
17333302,21773,94,nonfiction
17333302,26816,62,science
17333302,24526,9,psychology
17333302,10210,7,ebooks
17333302,8150,7,cookbooks
17333319,11743,999,fiction
17333319,20939,466,mystery
17333319,8517,247,crime
17333319,14552,95,history
17333319,8055,68,contemporary
17333319,10210,48,ebooks
17333319,30358,39,thriller
17333324,11743,465,fiction
17333324,10210,72,ebooks
17333324,11305,57,fantasy
17333431,20939,188,mystery
17333431,11743,173,fiction
17333431,30358,154,thriller
17333431,29076,64,suspense
17333431,8517,46,crime
17333431,10210,11,ebooks
17333431,8055,5,contemporary
17333880,26138,862,romance
17333880,8055,316,contemporary
17333880,10210,65,ebooks
17333880,11743,34,fiction
17334079,11305,540,fantasy
17334079,22973,191,paranormal
17334079,10210,98,ebooks
17334079,11743,54,fiction
17334079,26138,46,romance
17334495,14552,880,history
17334495,4605,334,biography
17334495,21773,227,nonfiction
17334495,5951,9,business
17336849,26138,451,romance
17336849,8055,186,contemporary
17336849,10210,62,ebooks
17336849,11743,22,fiction
17337562,26138,703,romance
17337562,8055,347,contemporary
17337562,10210,86,ebooks
17337562,11743,39,fiction
17339590,14821,10,horror
17339590,11743,5,fiction
17339590,22973,2,paranormal
17340050,26138,972,romance
17340050,8055,473,contemporary
17340050,11743,101,fiction
17340050,10210,87,ebooks
17342700,11305,261,fantasy
17342700,26138,142,romance
17342700,11743,38,fiction
17342700,10210,28,ebooks
17342700,22973,18,paranormal
17345242,11305,1413,fantasy
17345242,11743,282,fiction
17345242,14552,26,history
17345242,2938,20,art
17345242,10210,12,ebooks
17345258,11743,521,fiction
17345258,8055,34,contemporary
17345258,20939,14,mystery
17345258,10210,13,ebooks
17345258,14552,12,history
17346698,14552,821,history
17346698,21773,642,nonfiction
17346698,19733,467,memoir
17346698,7778,465,comics
17346698,4605,319,biography
17346698,11743,18,fiction
17347389,11305,3711,fantasy
17347389,22973,1342,paranormal
17347389,26138,581,romance
17347389,11743,498,fiction
17347389,20939,288,mystery
17347389,8055,167,contemporary
17347389,10210,115,ebooks
17348985,20939,295,mystery
17348985,11743,187,fiction
17348985,14821,152,horror
17348985,22973,107,paranormal
17348985,29076,58,suspense
17348985,11305,38,fantasy
17348985,8517,15,crime
17348985,8055,14,contemporary
17348985,10210,13,ebooks
17348985,30358,7,thriller
17349023,11743,603,fiction
17349023,8055,81,contemporary
17349023,10210,23,ebooks
17349023,2938,19,art
17349163,11743,191,fiction
17349163,26138,96,romance
17349163,8055,51,contemporary
17349163,7457,43,classics
17349163,10210,4,ebooks
17349203,11305,1233,fantasy
17349203,11743,483,fiction
17349203,10210,26,ebooks
17349203,8055,21,contemporary
17349222,19733,354,memoir
17349222,21773,292,nonfiction
17349222,4605,58,biography
17349222,11743,39,fiction
17349222,8055,9,contemporary
17349222,26138,6,romance
17352874,26138,447,romance
17352874,8055,79,contemporary
17352874,10210,26,ebooks
17352874,11743,25,fiction
17375956,26138,774,romance
17375956,8055,369,contemporary
17375956,29076,51,suspense
17375956,10210,37,ebooks
17375956,11743,31,fiction
17375956,8517,28,crime
17377032,26138,415,romance
17377032,8055,157,contemporary
17377032,10210,36,ebooks
17377032,20673,14,music
17378508,11305,3104,fantasy
17378508,22973,1031,paranormal
17378508,26138,506,romance
17378508,11743,400,fiction
17378508,20939,238,mystery
17378508,8055,144,contemporary
17378508,10210,89,ebooks
17378527,11305,2623,fantasy
17378527,22973,772,paranormal
17378527,26138,455,romance
17378527,11743,327,fiction
17378527,20939,132,mystery
17378527,8055,128,contemporary
17378527,10210,77,ebooks
17378527,14821,50,horror
17380041,11743,902,fiction
17380041,26138,323,romance
17380041,14552,48,history
17380041,7457,47,classics
17380041,10210,28,ebooks
17380041,8055,18,contemporary
17383934,11743,560,fiction
17383934,26138,23,romance
17383934,14552,20,history
17383934,10210,19,ebooks
17383934,8055,16,contemporary
17383994,11743,77,fiction
17383994,11305,60,fantasy
17383994,26138,31,romance
17383994,10210,20,ebooks
17383994,22973,6,paranormal
17383994,29076,4,suspense
17399160,11305,3002,fantasy
17399160,26138,448,romance
17399160,11743,158,fiction
17399160,10210,78,ebooks
17399160,22973,42,paranormal
17401198,20939,83,mystery
17401198,8517,44,crime
17401198,11743,41,fiction
17401198,30358,35,thriller
17401198,29076,11,suspense
17401198,10210,6,ebooks
17401198,14821,6,horror
17401198,8055,4,contemporary
17402288,11743,346,fiction
17402288,8055,55,contemporary
17402288,26138,40,romance
17402288,10210,21,ebooks
17402605,11305,1524,fantasy
17402605,11743,654,fiction
17402605,22973,121,paranormal
17402605,10210,83,ebooks
17402605,8055,28,contemporary
17404452,26138,172,romance
17404452,8055,41,contemporary
17404452,10210,16,ebooks
17404452,11743,10,fiction
17406847,11305,987,fantasy
17406847,26138,272,romance
17406847,11743,56,fiction
17406847,10210,25,ebooks
17406847,22973,19,paranormal
17407233,26138,230,romance
17407233,8055,51,contemporary
17407233,11743,34,fiction
17407233,10210,16,ebooks
17407748,8055,175,contemporary
17407748,10210,46,ebooks
17407748,26138,25,romance
17411703,26138,389,romance
17411703,8055,60,contemporary
17411703,11743,29,fiction
17411703,10210,27,ebooks
17411703,29076,10,suspense
17411703,20939,9,mystery
17412188,30358,185,thriller
17412188,11743,153,fiction
17412188,20939,130,mystery
17412188,29076,65,suspense
17412188,8517,33,crime
17412188,8055,17,contemporary
17412188,10210,13,ebooks
17443673,26138,412,romance
17443673,8055,234,contemporary
17443673,11743,47,fiction
17443673,10210,32,ebooks
17443673,20939,19,mystery
17448960,26138,74,romance
17448960,10210,54,ebooks
17448960,8055,20,contemporary
17449197,11305,752,fantasy
17449197,26138,241,romance
17449197,22973,108,paranormal
17449197,11743,54,fiction
17449197,10210,24,ebooks
17449197,8055,14,contemporary
17449197,14821,13,horror
17449417,26138,516,romance
17449417,8055,189,contemporary
17449417,10210,46,ebooks
17449417,11743,22,fiction
17452179,11743,151,fiction
17452179,30358,107,thriller
17452179,20939,92,mystery
17452179,8517,87,crime
17452179,29076,47,suspense
17452179,8055,25,contemporary
17452179,10210,6,ebooks
17452179,26138,5,romance
17455541,4605,114,biography
17455541,21773,62,nonfiction
17455541,7077,43,christian
17455541,19733,16,memoir
17455541,10210,9,ebooks
17455541,25647,7,religion
17455541,11743,3,fiction
17455541,14552,3,history
17455541,5951,3,business
17455585,22973,739,paranormal
17455585,11305,589,fantasy
17455585,26138,534,romance
17455585,10210,72,ebooks
17455585,11743,48,fiction
17455585,8055,27,contemporary
17455815,22973,443,paranormal
17455815,11305,349,fantasy
17455815,26138,332,romance
17455815,10210,44,ebooks
17455815,11743,28,fiction
17456328,11743,290,fiction
17456328,14552,42,history
17456328,10210,15,ebooks
17456328,30358,11,thriller
17456328,20939,6,mystery
17456328,29076,5,suspense
17465453,11743,1328,fiction
17465453,26816,105,science
17465453,14552,58,history
17465453,26138,43,romance
17465453,31155,42,travel
17465453,10210,36,ebooks
17465453,8055,32,contemporary
17465453,28384,17,spirituality
17465470,11305,191,fantasy
17465470,11743,73,fiction
17465470,20939,8,mystery
17465470,10210,5,ebooks
17465515,11743,753,fiction
17465515,8055,61,contemporary
17465515,10210,17,ebooks
17465515,26138,14,romance
17504320,26138,435,romance
17504320,28422,415,sports
17504320,8055,172,contemporary
17504320,10210,29,ebooks
17504320,11743,21,fiction
17524166,11743,38,fiction
17524166,14552,4,history
17557143,26138,204,romance
17557143,8055,55,contemporary
17557143,10210,22,ebooks
17557143,11743,8,fiction
17557913,11743,293,fiction
17557913,20939,273,mystery
17557913,30358,177,thriller
17557913,8517,83,crime
17557913,29076,62,suspense
17557913,8055,16,contemporary
17557913,10210,11,ebooks
17557913,24526,6,psychology
17558817,26138,793,romance
17558817,8055,355,contemporary
17558817,10210,55,ebooks
17558817,11743,35,fiction
17560674,26138,481,romance
17560674,8055,167,contemporary
17560674,10210,36,ebooks
17560674,11743,31,fiction
17562900,11305,521,fantasy
17562900,22973,419,paranormal
17562900,26138,324,romance
17562900,11743,178,fiction
17562900,20939,61,mystery
17562900,10210,51,ebooks
17562900,8055,47,contemporary
17562900,29076,27,suspense
17563080,11305,1265,fantasy
17563080,22973,625,paranormal
17563080,26138,156,romance
17563080,11743,119,fiction
17563080,20939,49,mystery
17563080,10210,40,ebooks
17563080,29076,18,suspense
17563080,8055,17,contemporary
17563080,14821,16,horror
17563539,11743,191,fiction
17563539,23471,106,philosophy
17563539,11305,86,fantasy
17563539,25647,31,religion
17563539,28384,25,spirituality
17563539,10210,18,ebooks
17563539,8055,8,contemporary
17563539,26816,7,science
17563539,24526,5,psychology
17565845,8055,276,contemporary
17565845,20939,142,mystery
17565845,11743,120,fiction
17565845,29076,73,suspense
17565845,26138,69,romance
17565845,30358,50,thriller
17565845,10210,28,ebooks
17568801,14552,1261,history
17568801,25647,1023,religion
17568801,21773,508,nonfiction
17568801,4605,390,biography
17568801,28384,76,spirituality
17568801,7077,54,christian
17568801,23471,38,philosophy
17568801,10210,27,ebooks
17568801,11743,13,fiction
17569860,26138,208,romance
17569860,8055,43,contemporary
17569860,10210,16,ebooks
17569860,11743,13,fiction
17569860,29076,13,suspense
17569860,20939,9,mystery
17570105,11743,120,fiction
17570105,30358,119,thriller
17570105,29076,24,suspense
17570105,20939,21,mystery
17570105,10210,4,ebooks
17570105,8517,4,crime
17570538,11305,807,fantasy
17570538,11743,67,fiction
17570538,10210,7,ebooks
17570538,26138,3,romance
17571466,14821,1114,horror
17571466,11743,214,fiction
17571466,30358,120,thriller
17571466,20939,31,mystery
17571466,29076,27,suspense
17571466,10210,20,ebooks
17571466,8055,10,contemporary
17571564,19733,1113,memoir
17571564,21773,985,nonfiction
17571564,7778,782,comics
17571564,4605,330,biography
17571564,11743,176,fiction
17571564,8055,96,contemporary
17571564,24526,78,psychology
17571564,10210,58,ebooks
17571564,2938,55,art
17572903,11743,225,fiction
17572903,26138,144,romance
17572903,8055,142,contemporary
17572903,2938,55,art
17572903,10210,51,ebooks
17572903,20939,45,mystery
17572903,14552,31,history
17573684,11743,209,fiction
17573684,20939,17,mystery
17573684,26138,9,romance
17573684,8055,4,contemporary
17607848,26138,304,romance
17607848,8055,72,contemporary
17607848,11743,22,fiction
17607848,10210,18,ebooks
17608111,11305,1039,fantasy
17608111,11743,75,fiction
17608111,10210,7,ebooks
17608111,20939,4,mystery
17617277,26138,1167,romance
17617277,8055,424,contemporary
17617277,28422,327,sports
17617277,10210,69,ebooks
17617277,11743,61,fiction
17623975,26138,1321,romance
17623975,8055,1251,contemporary
17623975,11743,300,fiction
17623975,31155,222,travel
17623975,10210,89,ebooks
17660462,5951,599,business
17660462,4605,311,biography
17660462,21773,113,nonfiction
17660462,14552,33,history
17660462,10210,9,ebooks
17661831,11743,356,fiction
17661831,14552,48,history
17661831,8055,14,contemporary
17661831,25647,12,religion
17661831,10210,7,ebooks
17667452,11743,219,fiction
17667452,8055,46,contemporary
17667452,10210,18,ebooks
17667561,11305,757,fantasy
17667561,11743,103,fiction
17667561,26138,71,romance
17667561,20939,15,mystery
17667561,29076,14,suspense
17667561,10210,9,ebooks
17671913,7778,483,comics
17671913,14821,31,horror
17671913,11743,21,fiction
17671913,11305,15,fantasy
17671913,30358,13,thriller
17671913,8517,9,crime
17671913,20939,7,mystery
17673271,4605,71,biography
17673271,21773,37,nonfiction
17673271,19733,28,memoir
17673271,10210,5,ebooks
17673271,8055,3,contemporary
17673271,14552,2,history
17673271,28384,2,spirituality
17673307,26138,1003,romance
17673307,8055,451,contemporary
17673307,11743,90,fiction
17673307,10210,52,ebooks
17674991,19733,176,memoir
17674991,4605,166,biography
17674991,21773,158,nonfiction
17674991,8055,8,contemporary
17674991,23471,7,philosophy
17674991,11743,5,fiction
17675031,21773,231,nonfiction
17675031,19733,172,memoir
17675031,4605,143,biography
17675031,8055,34,contemporary
17675031,10210,14,ebooks
17675462,11305,5946,fantasy
17675462,22973,2418,paranormal
17675462,26138,1081,romance
17675462,11743,863,fiction
17675462,20939,641,mystery
17675462,8055,243,contemporary
17675462,10210,202,ebooks
17704902,21773,74,nonfiction
17704902,19733,33,memoir
17704902,14552,23,history
17704902,8517,20,crime
17704902,4605,11,biography
17704902,26816,6,science
17704903,4605,73,biography
17704903,14552,65,history
17704903,21773,60,nonfiction
17704903,19733,23,memoir
17704903,2938,18,art
17707603,14552,545,history
17707603,21773,138,nonfiction
17707603,4605,39,biography
17707603,20939,4,mystery
17707603,10210,4,ebooks
17707605,20939,809,mystery
17707605,11743,231,fiction
17707605,8517,86,crime
17707605,29076,28,suspense
17707605,10210,15,ebooks
17707605,30358,12,thriller
17707654,20939,210,mystery
17707654,11743,120,fiction
17707654,8517,92,crime
17707654,30358,50,thriller
17707654,29076,25,suspense
17707654,10210,7,ebooks
17722973,11305,94,fantasy
17722973,11743,56,fiction
17722973,10210,11,ebooks
17722973,20939,7,mystery
17726978,30358,115,thriller
17726978,14821,76,horror
17726978,20939,62,mystery
17726978,11743,48,fiction
17726978,29076,38,suspense
17726978,8517,23,crime
17726978,8055,13,contemporary
17726978,10210,6,ebooks
17727276,4605,168,biography
17727276,21773,147,nonfiction
17727276,19733,123,memoir
17727276,14552,75,history
17727276,10210,7,ebooks
17727276,8055,5,contemporary
17729712,26138,408,romance
17729712,8055,146,contemporary
17729712,28422,71,sports
17729712,10210,20,ebooks
17729712,11743,17,fiction
17733861,22973,101,paranormal
17733861,26138,68,romance
17733861,11305,65,fantasy
17733861,11743,41,fiction
17733861,8055,9,contemporary
17733861,10210,7,ebooks
17733898,11743,92,fiction
17733898,7778,22,comics
17733898,8055,15,contemporary
17733898,10210,9,ebooks
17788401,8055,1110,contemporary
17788401,26138,596,romance
17788401,11743,204,fiction
17788401,10210,44,ebooks
17792606,26138,500,romance
17792606,28422,176,sports
17792606,8055,169,contemporary
17792606,10210,32,ebooks
17792606,11743,17,fiction
17794657,26138,59,romance
17794657,10210,25,ebooks
17794657,11743,21,fiction
17794657,8055,17,contemporary
17794657,20939,5,mystery
17794657,30358,5,thriller
17797253,14552,15,history
17797253,11743,12,fiction
17797253,31155,10,travel
17797253,2938,6,art
17797253,8055,5,contemporary
17797253,10210,5,ebooks
17797253,4605,4,biography
17797381,11743,160,fiction
17797381,14821,155,horror
17797381,11305,108,fantasy
17797381,30358,86,thriller
17797381,20939,76,mystery
17797381,29076,59,suspense
17797381,22973,42,paranormal
17797381,26138,21,romance
17797381,10210,14,ebooks
17797381,8055,7,contemporary
17798233,26138,530,romance
17798233,8055,194,contemporary
17798233,10210,41,ebooks
17798233,11743,30,fiction
17798287,26138,556,romance
17798287,8055,162,contemporary
17798287,28422,150,sports
17798287,10210,38,ebooks
17798287,11743,28,fiction
17800786,26138,207,romance
17800786,8055,56,contemporary
17800786,10210,18,ebooks
17800786,11743,10,fiction
17802724,20939,834,mystery
17802724,11743,174,fiction
17802724,29076,140,suspense
17802724,10210,120,ebooks
17802724,30358,98,thriller
17802724,8055,61,contemporary
17802747,11743,314,fiction
17802747,20939,69,mystery
17802747,8055,24,contemporary
17802747,14552,16,history
17802747,26138,15,romance
17802747,10210,11,ebooks
17802747,24526,8,psychology
17825503,26138,651,romance
17825503,8055,275,contemporary
17825503,10210,46,ebooks
17825503,11743,27,fiction
17828418,26138,596,romance
17828418,8055,195,contemporary
17828418,10210,52,ebooks
17828418,11743,33,fiction
17830123,11743,519,fiction
17830123,8055,30,contemporary
17830123,10210,12,ebooks
17830123,14552,10,history
17830559,26138,301,romance
17830559,28422,117,sports
17830559,8055,93,contemporary
17830559,10210,22,ebooks
17830559,11743,14,fiction
17831614,26138,816,romance
17831614,8055,260,contemporary
17831614,11743,53,fiction
17831614,10210,40,ebooks
17831616,26138,517,romance
17831616,8055,166,contemporary
17831616,10210,35,ebooks
17831616,11743,32,fiction
17831617,26138,398,romance
17831617,8055,110,contemporary
17831617,10210,27,ebooks
17831617,11743,23,fiction
17831619,8055,104,contemporary
17831619,26138,84,romance
17831619,10210,24,ebooks
17831619,11743,20,fiction
17833099,26138,579,romance
17833099,8055,261,contemporary
17833099,10210,34,ebooks
17833099,11743,17,fiction
17834834,11743,179,fiction
17834834,14552,16,history
17834834,20939,15,mystery
17834834,8055,9,contemporary
17834834,10210,6,ebooks
17834834,29076,5,suspense
17834834,30358,5,thriller
17834904,20939,1358,mystery
17834904,11743,403,fiction
17834904,8517,84,crime
17834904,10210,17,ebooks
17834904,29076,16,suspense
17835351,4605,180,biography
17835351,14552,100,history
17835351,26816,81,science
17835351,21773,44,nonfiction
17835351,10210,25,ebooks
17835351,5951,10,business
17835351,19733,4,memoir
17835351,7457,3,classics
17835351,23471,3,philosophy
17835351,24526,3,psychology
17835766,26138,373,romance
17835766,8055,135,contemporary
17835766,10210,36,ebooks
17835766,11743,20,fiction
17835773,26138,326,romance
17835773,8055,110,contemporary
17835773,10210,30,ebooks
17835773,11743,9,fiction
17838528,8055,972,contemporary
17838528,26138,461,romance
17838528,11743,120,fiction
17838528,10210,47,ebooks
17851885,4605,1502,biography
17851885,21773,1455,nonfiction
17851885,19733,1237,memoir
17851885,14552,336,history
17851885,25647,129,religion
17851885,8055,84,contemporary
17851885,10210,75,ebooks
17853024,11743,147,fiction
17853024,14552,36,history
17853024,11305,26,fantasy
17853024,10210,13,ebooks
17853024,25647,4,religion
17855756,11743,475,fiction
17855756,10210,52,ebooks
17855756,30358,28,thriller
17855756,11305,18,fantasy
17855756,20939,14,mystery
17855756,29076,10,suspense
17860199,11305,81,fantasy
17860199,11743,64,fiction
17860199,10210,52,ebooks
17860199,26138,34,romance
17860217,26138,578,romance
17860217,8055,270,contemporary
17860217,10210,52,ebooks
17860217,11743,26,fiction
17860739,11743,660,fiction
17860739,20939,378,mystery
17860739,11305,228,fantasy
17860739,8055,72,contemporary
17860739,30358,69,thriller
17860739,26138,54,romance
17860739,2938,13,art
17876893,26138,932,romance
17876893,8055,206,contemporary
17876893,11743,102,fiction
17876893,10210,53,ebooks
17876897,26138,259,romance
17876897,11743,64,fiction
17876897,8055,45,contemporary
17876897,10210,25,ebooks
17876897,8517,10,crime
17878931,11305,4089,fantasy
17878931,11743,932,fiction
17878931,26138,694,romance
17878931,22973,335,paranormal
17878931,10210,82,ebooks
17880708,26138,347,romance
17880708,28422,113,sports
17880708,8055,94,contemporary
17880708,10210,24,ebooks
17880708,11743,18,fiction
17880714,26138,333,romance
17880714,28422,100,sports
17880714,8055,81,contemporary
17880714,10210,18,ebooks
17880714,11743,15,fiction
17884042,11743,574,fiction
17884042,26138,122,romance
17884042,8055,60,contemporary
17884042,2938,20,art
17884042,10210,13,ebooks
17888952,11743,470,fiction
17888952,8055,91,contemporary
17888952,20939,81,mystery
17888952,7077,40,christian
17888952,28384,35,spirituality
17888952,25647,32,religion
17888952,11305,22,fantasy
17888952,10210,15,ebooks
17888952,22973,14,paranormal
17888952,23471,14,philosophy
17899392,26138,184,romance
17899392,11743,77,fiction
17899392,8055,32,contemporary
17899392,10210,12,ebooks
17899392,31155,4,travel
17899696,26138,544,romance
17899696,8055,228,contemporary
17899696,10210,46,ebooks
17899696,11743,40,fiction
17899696,20673,20,music
17899696,31155,16,travel
17901125,11305,724,fantasy
17901125,22973,146,paranormal
17901125,11743,140,fiction
17901125,26138,52,romance
17901125,10210,21,ebooks
17901125,20939,14,mystery
17903381,26138,22,romance
17903381,10210,9,ebooks
17903381,8055,6,contemporary
17903381,11743,3,fiction
17905709,11743,824,fiction
17905709,14552,81,history
17905709,8055,32,contemporary
17905709,26138,23,romance
17905709,10210,18,ebooks
17908462,20939,900,mystery
17908462,11743,335,fiction
17908462,26138,160,romance
17908462,8517,102,crime
17908462,8055,67,contemporary
17908462,10210,40,ebooks
17908462,29076,31,suspense
17908462,30358,12,thriller
17910048,11305,2407,fantasy
17910048,11743,260,fiction
17910048,10210,22,ebooks
17910048,20939,12,mystery
17910054,26816,452,science
17910054,21773,272,nonfiction
17910054,14552,118,history
17910124,11305,2161,fantasy
17910124,11743,127,fiction
17910124,10210,13,ebooks
17910124,20939,9,mystery
17910544,19733,257,memoir
17910544,21773,80,nonfiction
17910544,4605,50,biography
17910544,31155,14,travel
17910544,11743,11,fiction
17910544,8055,9,contemporary
17910544,10210,4,ebooks
17910611,26138,560,romance
17910611,11743,374,fiction
17910611,8055,198,contemporary
17910611,10210,30,ebooks
17920175,30358,245,thriller
17920175,14821,236,horror
17920175,11743,216,fiction
17920175,20939,191,mystery
17920175,29076,75,suspense
17920175,11305,45,fantasy
17920175,10210,30,ebooks
17920175,22973,12,paranormal
17925397,22973,134,paranormal
17925397,26138,98,romance
17925397,11305,81,fantasy
17925397,11743,30,fiction
17925397,10210,23,ebooks
17925397,8055,7,contemporary
17926775,11305,1772,fantasy
17926775,26138,459,romance
17926775,22973,149,paranormal
17926775,11743,78,fiction
17926775,10210,55,ebooks
17926775,20939,14,mystery
17927395,11743,353,fiction
17927395,11305,135,fantasy
17927395,10210,98,ebooks
17930773,26138,354,romance
17930773,8055,104,contemporary
17930773,10210,37,ebooks
17930773,11743,22,fiction
17934385,11743,52,fiction
17934385,26138,48,romance
17934385,8055,17,contemporary
17934385,10210,8,ebooks
17934416,11743,127,fiction
17934416,20939,92,mystery
17934416,29076,44,suspense
17934416,30358,39,thriller
17934416,8055,13,contemporary
17934416,8517,11,crime
17934416,10210,5,ebooks
17934521,11743,275,fiction
17934521,8055,46,contemporary
17934521,20673,8,music
17934521,26138,7,romance
17934521,10210,5,ebooks
17934530,11743,1076,fiction
17934530,14821,1002,horror
17934530,11305,453,fantasy
17934530,20939,248,mystery
17934530,30358,140,thriller
17934530,10210,52,ebooks
17934530,29076,47,suspense
17934530,8055,32,contemporary
17934530,26816,28,science
17934530,22973,25,paranormal
17934655,21773,411,nonfiction
17934655,24526,103,psychology
17934655,19733,102,memoir
17934655,23471,23,philosophy
17934655,26816,17,science
17934655,4605,15,biography
17934655,11743,9,fiction
17934655,8055,9,contemporary
17934655,10210,7,ebooks
17936925,26138,533,romance
17936925,8055,276,contemporary
17936925,11743,49,fiction
17936925,10210,38,ebooks
17948485,26138,548,romance
17948485,8055,244,contemporary
17948485,10210,31,ebooks
17948485,11743,28,fiction
17950614,11743,68,fiction
17950614,11305,38,fantasy
17950614,30358,38,thriller
17950614,14821,23,horror
17950614,10210,21,ebooks
17950614,26138,18,romance
17950614,8055,8,contemporary
17970255,26138,377,romance
17970255,8055,160,contemporary
17970255,10210,24,ebooks
17970255,11743,23,fiction
17973653,26138,435,romance
17973653,8055,194,contemporary
17973653,10210,30,ebooks
17973653,11743,18,fiction
17977710,26138,593,romance
17977710,8055,234,contemporary
17977710,10210,35,ebooks
17977710,11743,28,fiction
17978144,20939,105,mystery
17978144,11743,98,fiction
17978144,30358,79,thriller
17978144,29076,39,suspense
17978144,8055,23,contemporary
17978144,8517,21,crime
17978144,26138,14,romance
17978144,10210,9,ebooks
17983690,26138,1403,romance
17983690,8055,578,contemporary
17983690,20673,331,music
17983690,11743,94,fiction
17983690,10210,62,ebooks
17985262,11743,128,fiction
17985262,30358,75,thriller
17985262,10210,17,ebooks
17985262,11305,11,fantasy
17985262,29076,11,suspense
17985262,20939,4,mystery
17985262,8055,4,contemporary
17989312,11743,122,fiction
17989312,20939,31,mystery
17989312,10210,9,ebooks
17989312,2938,9,art
17989312,26138,8,romance
17989312,8055,7,contemporary
17989312,14552,7,history
17989312,30358,5,thriller
17989312,31155,3,travel
17999892,11743,238,fiction
17999892,30358,173,thriller
